name,region,address,lat,lon
"장수장 (5, 10일)",전북 장수군,전라북도 장수군 장수읍 시장로 11,35.64910245,127.5174723
고창옹기,전북 고창군,전라북도 고창군 고수면 장암길 20,35.40255446,126.6686275
"임실장 / 임실시장 (1, 6일)",전북 임실군,전라북도 임실군 임실읍 운수로 26,35.61445105,127.2827109
"운주정기시장 (1, 6일)",전북 완주군,전라북도 완주군 운주면 운주로 134-18,36.09413878,127.2768754
고창전통자수전시판매장,전북 고창군,전라북도 고창군 아산면 중촌길 4,35.5029721,126.5868023
"인월장 / 인월시장 (3, 8일)",전북 남원시,전라북도 남원시 인월면 인월로 65-3,35.46153231,127.6020919
정읍 신태인시장,전북 정읍시,전라북도 정읍시 신태인읍 시장2길 14,35.68590753,126.8872157
남원시 농특산물 전시판매장,전북 남원시,전라북도 남원시 인월면 천왕봉로 96,35.45752379,127.6079527
온고을공예방,전북 전주시,전라북도 전주시 완산구 향교길 51-9,35.81223091,127.1522902
농협 목우촌 김제지점,전북 김제시,전라북도 김제시 금산면 구성길 630,35.75472548,127.0038574
"해리장 (4, 9일)",전북 고창군,전라북도 고창군 해리면 남시길 16-1,35.45864248,126.5424772
남원 목기사업협동조합 판매장,전북 남원시,전라북도 남원시 목공예길 27,35.39019244,127.3930255
"번암장 (1, 6일)",전북 장수군,전라북도 장수군 번암면 신평로 317-1,35.5330751,127.5450979
"함열장 (2, 7일)",전북 익산시,전라북도 익산시 함열읍 와리2길 8,36.08082852,126.9585224
전북인삼농협,전북 진안군,전라북도 진안군 진안읍 진무로 1021,35.78750527,127.4228804
"장계장 (3, 8일)",전북 장수군,전라북도 장수군 장계면 시장천변길 36,35.72943841,127.5822721
"봉동시장 (5, 10일)",전북 완주군,전라북도 완주군 봉동읍 봉동동서로 134-5,35.93872172,127.1670715
"운봉장 / 운봉공설시장 (1, 6일)",전북 남원시,전라북도 남원시 운봉읍 운성로 20,35.43625768,127.5288053
"복흥장 (3, 8일)",전북 순창군,전라북도 순창군 복흥면 정산2길 7,35.4316724,126.9326399
정일품공방,전북 남원시,전라북도 남원시 요천로 1268,35.39626372,127.3623187
완주 로컬푸드직매장,전북 완주군,전라북도 완주군 용진읍 상운리 85-1,35.88187953,127.1555791
"산서장 (2, 7일)",전북 장수군,전라북도 장수군 산서면 보산로 1864-11,35.58449451,127.3958895
"안성장 (5, 10일)",전북 무주군,전라북도 무주군 안성면 칠연로 38,35.86633002,127.653578
"여산장 (1, 6일)",전북 익산시,전라북도 익산시 여산면 서촌2길 21,36.05874458,127.0833761
"금마장 (2, 7일)",전북 익산시,전라북도 익산시 금마면 금마4길 7,35.99175007,127.0534674
"황등장 / 황등시장 (5, 10일)",전북 익산시,전라북도 익산시 황등면 황등7길 25,36.00591581,126.9452533
손내옹기,전북 진안군,전라북도 진안군 백운면 임진로 1724,35.72124796,127.402182
지리산고원흑돈유통센타,전북 남원시,전라북도 남원시 아영면 인월장터로 247,35.47994646,127.5910202
