name,region,tel,keyword,photo
절골협곡 (청송 국가지질공원),경북 청송군,054-870-6111,"['가족여행', '경상권', '관광지', '국가지질공원', '여름가볼만한곳', '자연', '자연관광지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=6d70447a-7bff-465a-98b6-40f4c385de06&thumb
영일대해수욕장,경북 포항시,054-240-7853,"['관광지', '바다풍경', '여름휴가', '영일대해수욕장', '자연', '친구와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f3b200fb-fc64-4b23-bd0f-7ef271bd4071&thumb
영덕대게마을,경북 영덕군,054-730-6682,"['경상권', '관광지', '영덕대게마을', '이색체험', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=6fa11014-c38b-4acb-8cf3-8eeeedd2c134&thumb
수도산자연휴양림,경북 김천시,054-435-5128,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=920b3e7f-95c5-4d77-850c-431165819535&thumb
관성솔밭해변,경북 경주시,054-722-3843,"['가족여행', '경상권', '관광지', '관성솔밭해변', '바다풍경', '여름방학가볼만한곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=0d0db242-c218-491b-bc8b-0eea2e7c46d7&thumb
대가천계곡(무흘구곡),경북 성주군,054-930-8371,"['가족여행', '경상권', '경치좋은곳', '관광지', '대가천계곡', '드라이브여행', '무흘구곡']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=3b5a7dc4-f874-47c6-bddc-7ddba9021a2c&thumb
감포항,경북 경주시,054-744-3002,"['감포항', '경상권', '관광지', '나홀로여행', '바다풍경', '연중무휴', '일출일몰명소']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=da9e8bc8-2564-419a-9dd0-7a42b3b3ff17&thumb
영천 별빛마을,경북 영천시,054-338-0377,"['경상권', '관광지', '아이와함께', '영천별빛마을', '자연', '자연마을', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=a306a07e-b30e-4309-8215-067538093268&thumb
후포해수욕장,경북 울진군,054-789-6862,"['가족여행', '경상권', '관광지', '바다풍경', '여름방학가볼만한곳', '여름여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=a39422ad-9700-4213-9eba-9e5b2fc7f55b&thumb
국립 통고산자연휴양림,경북 울진군,054-783-3167,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=a9d811ae-9725-4db8-bd29-3b758fb06c16&thumb
토함산,경북 경주시,054-774-7615,"['경상권', '관광지', '자연', '자연관광지', '자연여행', '자연좋은곳', '자연풍경']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f33bbcf5-c962-438b-897c-0968f923ec0f&thumb
청도 남산계곡,경북 청도군,054-370-2376,"['경상권', '계곡', '관광지', '산', '자연', '청도남산계곡']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=8517907e-40c9-4678-b74d-bc421908e270&thumb
가야산 야생화식물원,경북 성주군,054-931-1264,"['가야산야생화식물원', '가족여행', '경상권', '관광지', '기차여행', '나들이', '데이트코스']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=a0d93f95-a28a-43a6-92d0-b6f293d2bdfe&thumb
달기약수탕 (청송 국가지질공원),경북 청송군,054-870-6111,"['가족여행', '경상권', '관광지', '국가지질공원', '달기약수탕', '연중무휴', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=39542bc6-1fde-4317-ab02-75d67fb763f0&thumb
성주봉자연휴양림,경북 상주시,054-541-6512,"['가족여행', '경상권', '관광지', '성주봉자연휴양림', '자연', '자연속으로', '자연여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=af41179c-aded-4423-bd47-7d2a167ca6c5&thumb
대야산 용추계곡,경북 문경시,054-550-6414,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=6d430a7d-7809-49f4-bdaa-5988cd32b1c5&thumb
보경사 12폭포 (상생폭포),경북 포항시,054-240-7630,"['가족여행', '관광지', '보경사12폭포', '아이와함께', '여름방학가볼만한곳', '여름여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=121630fb-45d5-4127-a537-eef6e34294a8&thumb
구룡포해수욕장,경북 포항시,054-270-2842,"['경상권', '관광지', '구룡포해수욕장', '바다풍경', '자연', '피서여행', '해돋이']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d7785bdc-9247-41c7-a6f0-05b56b4b41c1&thumb
영천댐,경북 영천시,054-330-6580,"['걷기길', '경상권', '경치좋은곳', '관광지', '데이트코스', '드라이브여행', '봄꽃여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e3e9fbe0-1319-4a79-bac8-3adb6d2ae2d2&thumb
장각폭포,경북 상주시,043-542-5297,"['가족여행', '경상권', '관광지', '여름가볼만한곳', '여름여행', '자연', '자연관광지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=053008fa-88dd-4b0c-804b-502ea15401e4&thumb
대게원조 차유어촌체험마을,경북 영덕군,054-732-4967,"['가족여행', '경상권', '관광지', '대게원조차유어촌체험마을', '자연', '체험학습']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=a4b37927-d892-425f-8f79-99db83633ff6&thumb
내연산 군립공원,경북 포항시,054-270-5562,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=78c6a04d-6e5f-4950-837b-c8f0a6db5a57&thumb
태하향목 관광모노레일,경북 울릉도,054-790-6638,"['가족여행', '경상권', '관광지', '바다풍경', '섬여행', '아이와함께', '여름여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=79e9a9af-4c51-4362-8fa4-fd75a14abeaa&thumb
회룡포,경북 예천군,054-653-6696,"['가족과함께', '경치좋은곳', '관광지', '이색체험', '자연', '자연마을', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=34bafbe8-4124-4207-a3ae-a525b16f731b&thumb
주왕산 1. 2. 3 폭포,경북 청송군,054-870-5300,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=1b952e0a-86fd-476d-b59f-453be1e7c8a5&thumb
청량산도립공원,경북 봉화군,054-679-6651,"['가족여행', '관광지', '꽃여행', '등산', '등산로', '아이와함께', '연인과함께', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=a114387b-a9b8-4f04-bb16-1fbf1be93102&thumb
국립 대야산자연휴양림,경북 문경시,054-571-7181,"['가족여행', '걷기길', '경상권', '관광지', '국립대야산자연휴양림', '나들이', '연인과함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=9662bd10-909e-4d4f-b0ee-18c17fa77a5e&thumb
나리분지,경북 울릉도,054-790-6423,"['경상권', '관광지', '나리분지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=8560456a-cf38-4960-a1c8-6be504e87ef2&thumb
예천천문우주센터,경북 예천군,054-654-1710,"['가족과함께', '경상권', '관광지', '아이가_좋아하는_여행', '아이와함께', '예천가볼만한곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=964c4065-8987-4c84-bb09-5cd58534fb87&thumb
칠곡 송정자연휴양림,경북 칠곡군,054-979-6600,"['경상권', '관광지', '자연', '자연속으로', '자연환경', '자연휴양림', '칠곡송정자연휴양림']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=353eca37-1f78-470f-bcda-55147bd8e759&thumb
경주 남산,경북 경주시,054-777-7142,"['경상권', '경주남산', '관광지', '생태관광지', '숲치유', '자연', '자연좋은곳', '전망좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=fbc2d029-7c89-43c6-b126-a9de63bc6eb2&thumb
운주산승마자연휴양림,경북 영천시,054-330-6287,"['가족여행', '걷기여행', '걷기좋은길', '경상권', '관광지', '데이트코스', '사계절']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=aea9dbec-b826-4fe7-82fa-13d1b14e3ca5&thumb
성주댐(성주호),경북 성주군,054-930-0700,"['경상권', '관광지', '드라이브코스', '성주댐', '성주호', '자연', '풍경좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=5a12a6aa-044e-48c1-9176-e51f5e8197e4&thumb
보문호,경북 경주시,054-745-7601,"['가족여행', '관광지', '보문호', '아이와함께', '연인과함께', '인생샷', '자연', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=deda0290-2fe2-4b6c-8a69-a7c620f86bcb&thumb
포천계곡,경북 성주군,054-930-8371,"['가족여행', '경상권', '계곡', '관광지', '여름피서지', '자연', '자연관광지', '자연여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=645b273e-15d2-4cd0-93e5-92d627cf7e96&thumb
응봉산(울진),경북 울진군,054-783-9007,"['경상권', '관광지', '등산', '울진응봉산', '자연', '트레킹']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=5b3e1ab8-54d0-4703-bcf2-217b495d4ca7&thumb
백석탄 포트홀 (청송 국가지질공원),경북 청송군,054-870-6111,"['관광지', '국가지질공원', '자연', '자연관광지', '자연발생', '자연속으로', '자연여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=423f11d1-465c-4718-b727-1c6069874fa9&thumb
영일 일월지,경북 포항시,9118 054-290-2652,"['경상권', '경상북도기념물', '관광지', '일월지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=dfc81e94-59e1-42ec-87ef-160d7b9f778b&thumb
보현산 천문대,경북 영천시,054-330-1000,"['경치여행', '관광지', '교육여행', '보현산천문대', '아이와함께', '연인과함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=3cbfb914-dab6-4bbc-9a52-e1540bcdef5e&thumb
오류고아라해변,경북 경주시,054-745-6701,"['경상권', '관광지', '바다풍경', '여름방학가볼만한곳', '여름여행', '연인과함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=7cf9b972-4164-4ec9-a945-c5946a6df138&thumb
불영계곡 (경북 동해안 국가지질공원),경북 울진군,053-950-7996,"['경북_동해안_국가지질공원', '경상권', '경치좋은곳', '계곡', '관광지', '국가지질공원']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=57612631-857d-4403-b42c-4ba31e38ed6b&thumb
축산항,경북 영덕군,054-730-6651,"['가족여행', '경상권', '관광지', '바다풍경', '사계절', '자연', '자연좋은곳', '전망좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=078fbe36-8c2a-461f-bf1d-355d8d5a7514&thumb
안동 퇴계 오솔길 (녀던길),경북 안동시,054-840-6591,"['가족과함께', '걷기길', '경상권', '레포츠', '아이와함께', '자연', '퇴계오솔길']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=0cc3b5b4-576c-40a3-9540-9be4aa5b234e&thumb
죽계구곡,경북 영주시,054-639-6601,"['경상권', '경치좋은곳', '관광지', '여름여행', '자연', '자연&숲', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=57fb4c71-3c13-438b-967a-b09ba35d9610&thumb
국립칠곡숲체원,경북 칠곡군,054-977-8773,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=309ace02-f60e-450c-840f-1fe90774ad9f&thumb
망양정해수욕장,경북 울진군,054-789-6862,"['가족여행', '관광지', '망양정해수욕장', '바다풍경', '아이와함께', '여름방학가볼만한곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=3baa73ef-3ed7-4f10-8566-4822cdceb8ce&thumb
문경새재 자연생태공원,경북 문경시,054-550-8383,"['가족여행', '걷기길', '걷기여행', '경상권', '관광지', '문경새재자연생태공원']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=9fa273b7-595f-4b28-a93f-7730f1f5a36e&thumb
보문정 (경주),경북 경주시,054-745-7601,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=7026a9ef-d9fc-4416-90a4-dbb609800ddd&thumb
경정해수욕장,경북 영덕군,054-730-6651,"['경상권', '경정해수욕장', '관광지', '드라이브여행', '바다낚시', '바다풍경', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=968e1bd5-e5e3-4855-86de-7e32a751795c&thumb
봉화 금강소나무림,경북 봉화군,054-859-1114,"['경상권', '관광지', '봉화금강소나무림', '자연', '휴양여행', '힐링']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=65d0be54-ca5e-4d00-bac9-c6e7352fc8f2&thumb
대야산,경북 문경시,054-571-7181,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=c3bade8a-e2cb-4e28-ac2b-7f1914cda672&thumb
의성 사촌리 가로숲,경북 의성군,054-830-6549,"['경상권', '관광지', '산책길', '산책코스', '산책하기', '산책하기좋은곳', '의성사촌리가로숲']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=0431d077-2a19-47b1-ab98-136f17784beb&thumb
장사해수욕장,경북 영덕군,054-730-7302,"['가족여행', '관광지', '바다경치', '바다내음', '바다풍경', '여름피서지', '여름휴가']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=a29e7aff-fb81-4938-9cd1-a94d202e6ad5&thumb
독도 등대,경북 울릉도,054-791-1161,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=6476f69a-9701-42ee-8d9b-3655041f8e24&thumb
울릉도 등대(태하등대),경북 울릉도,054-791-5334,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=60eee6b5-a5d4-48e6-b1fb-69a203308006&thumb
선유동계곡(문경),경북 문경시,054-550-6414,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=80cfaf93-a996-4b45-b764-7a05487d249d&thumb
도동항,경북 울릉도,054-790-6454,"['경상권', '관광지', '도동항', '자연', '항구']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=50cbd866-4a31-4635-8101-79cb17d28ede&thumb
중평솔밭,경북 청송군,057-870-8705,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=29ba55bb-2887-423f-8002-7ddc38707153&thumb
가야산국립공원(백운동 지구),경북 성주군,055-930-8000,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=32a5b7f2-4e0d-4a80-a703-1d450c91c1fa&thumb
칠포해수욕장,경북 포항시,054-261-3001,"['가족여행', '관광지', '바다풍경', '아이와함께', '여름방학가볼만한곳', '여름여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=a642c4e4-3957-44a6-ad62-a62c922e8db6&thumb
"관음도 (울릉도, 독도 국가지질공원)",경북 울릉도,054-790-6182,"['경치좋은곳', '관광지', '국가지질공원', '바다경치', '산책하기좋은곳', '울릉도_독도_국가지질공원']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=b9145ecf-16ce-4b10-a0c3-3421dd732206&thumb
쌍룡계곡,경북 문경시,054-550-6414,"['경상권', '경치좋은곳', '계곡', '관광지', '쌍룡계곡', '자연', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=c25ab051-cee9-4fa2-b110-bde595cd31f6&thumb
덕구계곡 (경북 동해안 국가지질공원),경북 울진군,053-950-7996,"['경북_동해안_국가지질공원', '경치좋은곳', '관광지', '국가지질공원', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=01128975-99fa-4998-a71f-10c695f17a97&thumb
경주 서출지,경북 경주시,054-779-8743,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f9435cec-bb2c-4af9-94fc-7e770d4f38ae&thumb
구마계곡(고선계곡),경북 봉화군,054-673-4996,"['가족여행', '경상권', '경치좋은곳', '계곡', '고선계곡', '관광지', '구마계곡', '여름여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ed2e3abe-2eb4-4d52-8366-28d2c98b175f&thumb
본신계곡,경북 영양군,054-680-6413,"['겨울여행', '경상권', '경치좋은곳', '관광지', '눈꽃&설경여행', '단풍여행', '본신계곡']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=c8f1a5aa-3010-44b8-af80-162814af62fc&thumb
"거북바위 및 향나무 자생지 (울릉도, 독도 국가지질공원)",경북 울릉도,033-791-2113,"['관광지', '국가지질공원', '울릉도_독도_국가지질공원', '자연', '자연관광지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=b28630e4-0c56-437d-9232-4ae9c49a101b&thumb
오전약수탕,경북 봉화군,054-672-2005,"['경상권', '관광지', '약수탕', '오전약수탕', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=cc3fc061-616f-441a-bd22-2d82d3518237&thumb
왕피천생태탐방로,경북 울진군,054-781-8897,"['가족과함께', '걷기길', '경상권', '관광지', '생태관광', '생태관광지', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=72f4f916-5707-40b8-a52a-5437fab862ac&thumb
서벽 금강소나무 숲 (서벽 문화재용 목재생산림),경북 봉화군,054-630-4001,"['가족여행', '경상권', '관광지', '기차여행', '나들이', '데이트코스', '서벽금강소나무숲']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=a23ca1c4-a3db-40c9-940c-2d44125a51ab&thumb
소백산국립공원(경북),경북 영주시,054-638-6196,"['경상권', '관광지', '자연', '충청권']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=dd494b71-2749-443a-87dd-886b72b95178&thumb
운문댐. 동창천,경북 청도군,054-370-2378,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=4c91b3ae-3c34-489f-a6c2-ab277d3fc6c1&thumb
의성 제오리 공룡발자국화석 산지,경북 의성군,054-830-6356,"['경상권', '관광지', '자연', '제오리공룡발자국화석산지', '천연기념물']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ea317a4d-8d8d-4872-ba06-d39e5bf244be&thumb
기청산식물원,경북 포항시,054-232-4129,"['경상권', '관광지', '기념품판매', '기청산식물원', '꽃여행', '사계절', '생태관광지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=296fdc6f-7904-407f-9fa0-0ccdc8d2ea74&thumb
금봉자연휴양림,경북 의성군,054-830-6001,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e8141607-d815-4b72-a275-4e7d040e928a&thumb
