name,region,tel,keyword,photo
공주 공산성 [유네스코 세계유산],충남 공주시,041-856-7700,"['가족여행', '공주공산성', '관광지', '교과서속여행', '아이와함께', '역사', '역사공부']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=827c7809-231d-4bd2-affd-9a461776e206&thumb
낙화암,충남 부여군,041-830-2951,"['19_20한국관광100선', '경치좋은곳', '관광지', '낙화암', '부여백제유적지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=820d2575-fb33-4b04-b497-3475dd3085d9&thumb
꽃지해수욕장,충남 태안군,041-670-2691,"['관광지', '꽃지해수욕장', '바다풍경', '아이와함께', '연인과함께', '자연', '충청권']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=dc6ad514-bc0a-482a-9373-17f42519c598&thumb
외연도,충남 보령시,041-932-2023,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=3eda2bbb-15b1-4b72-9d22-a0048e07d1bd&thumb
호도,충남 보령시,,"['가족과함께', '관광지', '바다경치', '바다내음', '자연', '자연속으로', '자연여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=b58ed4d2-7a59-43d6-aad8-4478b5b1fd6f&thumb
부여 가림성,충남 부여군,041-830-2880,"['SNS감성사진', '관광지', '사진찍기', '사진찍기좋은곳', '사진촬영', '사진촬영명소']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d2822a21-6c27-40ea-bb20-5dfbfe4264c9&thumb
당진 삽교호,충남 당진시,041-360-6680,"['가족여행', '관광지', '당진삽교호', '바다경치', '바다풍경', '삽교호', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=54893e59-4d09-4efa-9cb9-f5ec448cc322&thumb
청산수목원,충남 태안군,041-675-0656,"['가족과함께', '가족여행', '관광지', '산책하기좋은곳', '수목원', '자연', '자연여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=4868554b-214f-4da6-820f-70cbe66234e9&thumb
간월암(서산),충남 서산시,041-668-6624,"['간월암', '관광지', '사찰', '역사', '자연', '충청권']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f3e6d4fa-4175-4de6-b932-9916c9377e96&thumb
피나클랜드,충남 아산시,041-534-2580,"['가족여행', '걷기길', '관광지', '데이트코스', '뷰티&스파', '사진찍기', '사진찍기좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=4aa46276-2765-4986-baad-a9e608e6a9b2&thumb
태안 신두리 해안사구,충남 태안군,041-670-5937,"['가족과함께', '가족여행', '걷기길', '관광지', '바다', '아이와함께', '연인과함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=aefe2f52-e8bd-41da-872a-1ddf073a5bdc&thumb
아그로랜드 태신목장,충남 예산군,041-356-3154,"['가족체험', '관광지', '낙농체험', '아그로랜드태신목장', '아이가_좋아하는_여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=65d9ca46-3d2d-45a0-a75b-37b3364c0c92&thumb
공주 송산리 고분군과 무령왕릉 [유네스코 세계유산],충남 공주시,041-856-3151,"['관광지', '교과서속여행', '송산리고분군과무령왕릉', '아이와함께', '역사', '역사공부']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=389a2105-a617-4c3a-8084-d54d02ba97aa&thumb
남당항,충남 홍성군,041-630-1224,"['관광지', '남당항', '미식여행', '바다풍경', '자연', '충청권']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=c9cd3b87-746f-4673-9a27-e9e39ca48ce5&thumb
곡교천변 은행나무길,충남 아산시,1577-6611,"['걷기길', '곡교천', '관광지', '남녀노소', '반려견과함께', '반려견동반', '산책길']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=6ff7c60d-082e-4366-a90a-0a1ab27b0b4d&thumb
칠갑산도립공원,충남 청양군,041-635-7690,"['가족여행', '관광지', '나들이', '데이트코스', '등산', '등산로', '아이와함께', '언택트관광지_100선']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=12b69ed5-fbc0-4ce9-9138-f463a6049379&thumb
천리포수목원,충남 태안군,041-672-9982,"['가족여행', '관광지', '수목원', '자연', '자연좋은곳', '천리포수목원', '힐링']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=a29f4fc4-e757-4323-994a-278575198f1c&thumb
국립생태원(서천),충남 서천군,041-950-5300,"['가족여행', '관광지', '무더위_피해_실내여행', '서천국립생태원', '아이가_좋아하는_여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=cb944c69-cbac-46e7-a081-e9eac1e3f67e&thumb
예산 황새공원,충남 예산군,041-339-8271,"['관광지', '언택트관광지_100선', '예산황새공원', '자연관광지', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=8266342d-c1d0-492b-b379-3d53cdafa9ae&thumb
무창포해수욕장,충남 보령시,041-936-3561,"['가족여행', '관광지', '나들이', '데이트코스', '무창포해수욕장', '바다풍경', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e55dd035-2475-49bd-963e-d1e1298f02fb&thumb
개심사(서산),충남 서산시,041-688-2256,"['가족여행', '개심사', '관광지', '불교', '불교문화', '사찰여행', '역사', '자연환경']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=3480eb01-9e12-4973-94fd-bfc84cb0a77e&thumb
파라다이스 스파도고,충남 아산시,041-537-7100,"['가족과함께', '가족여행', '관광지', '데이트코스', '뷰티&스파', '실내수영장']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=97a0161a-74e2-45a4-ac32-24c048b0d8f6&thumb
홍원항,충남 서천군,041-952-9525,"['가족여행', '관광지', '나들이', '데이트코스', '바다풍경', '아이와함께', '여름방학가볼만한곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=4528a0b9-e6c3-4004-9440-3614bec8de6a&thumb
안면도자연휴양림,충남 태안군,041-674-5019,"['가족여행', '관광지', '기차여행', '나들이', '데이트코스', '등산로', '사계절', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=af50a18a-0024-4de2-aad1-38ad525535de&thumb
구름포해수욕장,충남 태안군,041-670-2691,"['가족여행', '관광지', '구름포해수욕장', '바다낚시', '바다풍경', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=12c5927f-55e1-4e88-8a59-2ad34d1eb296&thumb
용봉산자연휴양림,충남 홍성군,041-630-1785,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=2869479d-2906-4c2f-ad1a-96e5c1e0b123&thumb
강당골(양화담),충남 아산시,1577-6611,"['강당골', '경치좋은곳', '관광지', '등산', '등산로', '아이와함께', '양화담', '여름피서지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d1e610cd-efe8-475b-a6b8-ad36993b49e5&thumb
왜목마을,충남 당진시,041-354-1713,"['가족여행', '경치좋은곳', '관광지', '수상지관광코스', '연인과함께', '연중무휴']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=89f7e104-0ff5-4132-8ee7-69593365241b&thumb
대둔산도립공원(금산),충남 금산군,041-750-3411,"['관광지', '자연', '자연관광지', '자연속으로', '자연여행', '자연좋은곳', '자연풍경']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=39c55349-b60c-4fa1-84e0-c658e84bc328&thumb
삼길포항,충남 서산시,041-662-0819,"['관광지', '낚시', '삼길포항', '자연', '충청권', '항구']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f88e2d5f-b597-4297-89ab-7ac3e7e8491f&thumb
장고도,충남 보령시,041-932-2023,"['2020_휴가철찾아가고싶은_33섬', '가족과함께', '관광지', '낚시', '섬', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=934b2ae4-0636-4efe-a3b6-a5e40c4f84e9&thumb
칠갑산천문대 스타파크,충남 청양군,041-940-2790,"['가족과함께', '경치좋은곳', '관광지', '교육여행', '아이와함께', '이색체험', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=a53b2ae3-e90f-4b21-af14-70a4198e6fbd&thumb
태안해안국립공원,충남 태안군,041-672-9737,"['가족여행', '관광지', '나들이', '데이트코스', '바다풍경', '아이와함께', '연인과함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=65156be6-f016-47d4-9b05-f3495668b102&thumb
안면암(태안),충남 태안군,041-673-2333,"['가족여행', '관광지', '바다', '불교', '불교문화', '사찰', '안면암', '역사', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=a609de24-db02-4655-9943-de0886fec1e9&thumb
무량사(부여),충남 부여군,041-836-5066,"['관광지', '부여무량사', '불교', '불교문화', '불교사찰', '사찰', '사찰여행', '역사']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=b6f7e792-605e-4345-a8c8-155d85ed8634&thumb
온양온천지구,충남 아산시,041-540-1234,"['가족여행', '관광지', '나들이', '데이트코스', '스파', '아이와함께', '연인과함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=26d50291-99bd-464b-81ed-6577ecce2e2a&thumb
수락계곡,충남 논산시,041-732-3568,"['경치좋은곳', '관광지', '단풍여행', '대둔산도립공원', '등산', '등산로', '수락계곡']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=9e43aab8-ae49-451d-8e80-a4d8a109e1a2&thumb
장항 스카이워크 (기벌포 해전 전망대),충남 서천군,041-956-5505,"['가족여행', '경치좋은곳', '관광지', '바다경치', '이색체험', '장항스카이워크']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=cf1bf9af-64b6-4366-a4eb-50c1997468c9&thumb
아산 공세리성당,충남 아산시,041-533-8181,"['관광지', '나홀로여행', '성당', '아산공세리성당', '역사', '역사이야기', '종교']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f09b280a-069d-48c4-a24f-ba52b8fe685a&thumb
영목항,충남 태안군,041-673-9887,"['가족과함께', '관광지', '남녀노소', '바다경치', '바다내음', '어촌마을', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=8632b0e0-5c57-4002-97a1-2ea48bf969ee&thumb
안면도 미로공원,충남 태안군,041-673-4101,"['가족힐링', '경치좋은곳', '관광지', '미로공원', '미로정원', '사진찍기', '사진찍기좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=49bac312-659a-47a8-ba8e-8accf3e741a9&thumb
하늘물빛정원,충남 금산군,041-751-7711,"['가족여행', '걷기길', '관광지', '꽃여행', '먹거리', '미식여행', '사계절', '산책길']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=84832daa-d9e8-4003-b287-deeb44cb6fa3&thumb
보령 냉풍욕장,충남 보령시,041-932-2023,"['가족여행', '관광지', '냉풍욕장', '보령냉풍욕장', '여름여행', '여름피서지', '여름휴가']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e49bcde0-b3d7-4bde-bfa0-4990af6a788c&thumb
대천항,충남 보령시,041-932-2023,"['가족여행', '관광지', '대천항', '자연', '충청권', '항구']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=38b09078-05f6-4724-91e5-d6fe9f8fc2df&thumb
부여 정림사지 오층석탑 [유네스코 세계유산],충남 부여군,041-830-2880,"['가족여행', '가족체험여행', '관광지', '교과서속여행', '부여정림사지', '부여정림사지오층석탑']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=dfeb9f6f-dcd6-47f6-a129-1cf45216c54b&thumb
서동요 테마파크,충남 부여군,041-832-9913,"['SNS감성사진', '가족여행', '관광지', '놀이동산&테마파크', '사진찍기', '사진촬영']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=76fcaab4-fada-4e45-96e9-09a129cc947b&thumb
에덴힐스 힐링파크,충남 홍성군,041-633-9766,"['가족과함께', '관광지', '국내힐링여행', '이색체험', '체험프로그램', '휴식공간']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d94687e7-03a8-408f-879c-d9f5e4cd0f21&thumb
팜카밀레,충남 태안군,041-675-3636,"['관광지', '남녀노소', '반려견동반여행지', '사진찍기좋은곳', '아이와함께', '연인과함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ebd72efe-831a-4a20-bfa3-46fdd145eb62&thumb
덕산온천지구,충남 예산군,041-339-7303,"['가족여행', '관광지', '나들이', '덕산온천지구', '데이트코스', '스파', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=01c778b1-a50f-4071-882f-8e4440ca32e4&thumb
네이처월드,충남 태안군,041-675-9200,"['SNS감성사진', '감성사진', '관광지', '남녀노소', '데이트장소추천', '사진찍기좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=388fce6d-041d-4ef3-b860-d31cd5da40bb&thumb
마곡사[유네스코 세계문화유산],충남 공주시,041-841-6220,"['관광지', '교과서속여행', '기차여행', '나들이', '마곡사', '사찰&산사', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=127aab87-528c-4c2f-b83d-cfed87e4917b&thumb
당진항만관광공사 (삽교호 함상공원),충남 당진시,041-363-6960,"['가족과함께', '관광지', '남녀노소', '당진항만관광공사', '아이와함께', '안보여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ee66c374-0518-464a-8079-05d120bef445&thumb
안면도,충남 태안군,041-673-3081,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=540156c4-d729-4deb-8dd3-b608bf60cfdc&thumb
녹도,충남 보령시,041-932-2023,"['2020_휴가철찾아가고싶은_33섬', '가족과함께', '경치여행', '경치좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=6a661acb-e915-4a99-9b78-842f576e3cfe&thumb
천안삼거리공원,충남 천안시,041-550-2445,"['가족여행', '걷기길', '관광지', '문화행사', '삼거리공원', '아이와함께', '연인과함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d7f3f0ec-6828-470f-9e5f-0eb14e880f6c&thumb
만리포해수욕장,충남 태안군,041-670-2691,"['가족여행', '관광지', '나들이', '데이트코스', '만리포해수욕장', '바다풍경', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=32aa1c84-43c5-4c02-96a0-5f858e54d427&thumb
솔뫼성지,충남 당진시,041-362-5021,"['가족여행', '관광지', '근대문화유산', '솔뫼성지', '아이와함께', '역사', '연인과함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=cc7b8b4f-2568-4123-b27b-545e4bc49605&thumb
지중해마을,충남 아산시,041-547-2246,"['감성사진', '관광지', '데이트장소추천', '사진찍기', '사진찍기좋은곳', '사진촬영']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=6864a352-2949-4909-b95a-b5691a0f3df4&thumb
논산 선샤인스튜디오,충남 논산시,1811-7057,"['관광지', '남녀노소', '데이트장소추천', '드라마세트장', '드라마촬영장', '미스터선샤인']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=7d84f232-699d-4aa5-9a1d-17776078776e&thumb
몽산포해수욕장,충남 태안군,041-670-2691,"['가족여행', '관광지', '나들이', '데이트코스', '몽산포해수욕장', '바다풍경', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=69cbea43-6497-4acb-afe3-0631ba347b4e&thumb
충청남도 안전체험관,충남 천안시,041-559-9700,"['관광지', '교육여행', '교육프로그램', '아이와함께', '안전교육', '여름방학가볼만한곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=2bfdb6f7-3372-419d-bc3b-44ce73f341b6&thumb
장항송림산림욕장 (장항 솔숲),충남 서천군,041-950-6300,"['가족과함께', '걷기길', '관광지', '바다풍경', '산책하기좋은곳', '자연', '장항솔숲']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=1fa63691-374f-479a-a916-2fb1c16ec71c&thumb
아산 환경과학공원,충남 아산시,041-538-1900,"['가족여행', '가족체험여행', '관광지', '산책', '산책코스', '산책하기좋은곳', '아산환경과학공원']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=2ea6b2ef-e4ed-4f41-b652-82be08aed6b9&thumb
송정그림마을,충남 부여군,041-837-8030,"['SNS감성사진', '감성사진', '관광지', '남녀노소', '데이트장소추천', '벽화마을']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=a9806577-f266-48e0-bce5-6e37e1a5a612&thumb
광천토굴새우젓단지,충남 홍성군,070-4130-0064,"['관광지', '광천토굴새우젓시장', '남녀노소', '새우젓', '숨은맛집', '이색거리']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=a9525049-11ed-4098-b5f7-d2447c027887&thumb
수덕사,충남 예산군,041-330-7700,"['관광지', '교과서속여행', '기차여행', '나들이', '사찰&산사', '수덕사', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=72e6eb2e-7b00-4391-8819-c1b839ce0e61&thumb
성주산자연휴양림,충남 보령시,041-934-7133,"['걷기길', '관광지', '등산로', '성주산자연휴양림', '숲치유', '자연', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=b05f0e10-33bc-4968-9a3a-7d2670656598&thumb
봉수산 자연휴양림,충남 예산군,041-339-8936,"['가족여행', '걷기길', '관광지', '나들이', '봉수산', '봉수산자연휴양림', '숲', '여름여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=6c788490-be6f-446c-9197-c55591dfed53&thumb
백제문화단지,충남 부여군,041-408-7290,"['관광지', '교과서속여행', '드라마촬영지', '백제문화단지', '아이와함께', '역사관광지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=04c3384a-bb56-4a27-9d23-dd1436315050&thumb
난지섬해수욕장,충남 당진시,041-350-3592,"['관광지', '난지섬해수욕장', '바다', '여름피서지', '자연', '충청권']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=01fff9eb-9906-469b-a108-3b6b99c67eb6&thumb
계룡산국립공원,충남 공주시,042-825-3002,"['가족여행', '계룡산국립공원', '관광지', '나들이', '데이트코스', '등산', '등산로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d8453314-c9e3-44df-88d2-e5d614edc66f&thumb
계룡산도예촌,충남 공주시,014-857-7331,"['가족체험', '계룡산도예촌', '관광지', '도자기만들기체험', '도자기체험', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=9916f740-5d09-409d-909b-409cf98384f3&thumb
소도,충남 보령시,041-932-2023,"['관광지', '자연관광지', '자연속으로', '자연여행', '자연좋은곳', '자연풍경', '자연환경']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d389fb01-089a-49e3-99f9-09ce14a60322&thumb
아산 기쁨두배마을,충남 아산시,041-532-6754,"['관광지', '농촌마을', '농촌여행', '농촌체험', '농촌체험마을', '농촌체험여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=17b35b02-6dcc-49d2-adf7-87e0def6a64f&thumb
계룡산 국립공원,충남 공주시,042-825-3002,"['걷기길', '계룡산', '계룡산국립공원', '관광지', '단풍여행', '봄꽃여행', '생태관광']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=7686f22b-3fc3-4c38-a316-518c9fdc7c4e&thumb
독대섬,충남 보령시,041-930-0980,"['관광지', '낚시', '독대섬', '섬', '자연', '충청권']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=20d8e3b1-9038-4663-8ffd-55cb1b3c83e6&thumb
동백정,충남 서천군,041-952-9525,"['가족여행', '경치좋은곳', '관광지', '동백정', '명소', '바다경치', '자연마을', '자연속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ee3af9f9-daeb-4eb2-9262-b6ceb894d525&thumb
부여 능산리 고분군 [유네스코 세계유산],충남 부여군,041-830-2890,"['가족여행', '관광지', '부여능산리고분군', '사적', '역사', '역사공부', '역사관광지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=7d64faa0-a24c-4edb-9d68-75345e013c6e&thumb
원산도,충남 보령시,041-932-2023,"['2020_휴가철찾아가고싶은_33섬', '가족과함께', '관광지', '바다내음', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=26cf570b-cf9d-4beb-9a03-e36c5770f9d5&thumb
영인산자연휴양림,충남 아산시,041-538-1958,"['관광지', '숲치유', '아이와함께', '영인산자연휴양림', '자연', '자연속으로', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=2cf9e7c1-3227-48eb-894b-962dd2bbca98&thumb
천안 병천순대거리,충남 천안시,1577-3900,"['관광지', '남녀노소', '맛집', '먹방', '먹자골목', '순대', '순대국밥', '숨은맛집']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=c394e8e0-6437-426a-aa79-7a4723be9f65&thumb
국립 용현자연휴양림,충남 서산시,041-664-1978,"['가족여행', '걷기길', '관광지', '국립용현자연휴양림', '나들이', '여름여행', '연인과함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ba392762-23c5-4b46-9a8e-121942134b8d&thumb
고운식물원,충남 청양군,041-943-6245,"['가족여행', '고운식물원', '관광지', '사진찍기좋은곳', '산책코스', '수목원', '연중무휴']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=730a567a-1b21-4700-9526-9cb263158c3d&thumb
삽시도,충남 보령시,041-930-3520,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=fcb5739f-06de-4af4-ab26-ec5d77a40496&thumb
광시 한우거리,충남 예산군,041-339-8930,"['관광지', '광시한우거리', '맛집골목', '맛집여행', '숨은맛집', '이색거리', '전국맛집']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=1fb09d46-1936-4b67-92ea-2c88b818cd32&thumb
심연동계곡(성주계곡),충남 보령시,041-933-5301,"['계곡', '관광지', '성주계곡', '심연동계곡', '여름피서지', '자연', '자연발생', '자연속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e8813903-1ee1-4d98-ade9-2d56c67865ab&thumb
고대도,충남 보령시,041-932-4301,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=b1f09cdd-ea3c-4aa1-ac67-196a240597ce&thumb
청양 다락골 줄무덤 성지,충남 청양군,041-943-8123,"['관광지', '다락골줄무덤성지', '성지순례', '역사', '역사를품은곳', '역사속', '역사속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=5c3e0dc8-3276-4ad8-af15-de3389fa7dbf&thumb
현충사,충남 아산시,041-539-4600,"['가족여행', '관광지', '교과서속여행', '아이와함께', '역사', '역사공부', '역사를품은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f6b98efe-1e9b-4ded-8e88-bff22a2b2e3c&thumb
추사김정희선생고택·묘,충남 예산군,041-339-7332,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=da75d055-85d0-41e7-a2d8-dd39591e8f63&thumb
