name,region,tel,keyword,photo
수로부인 헌화공원 (남화산 해맞이공원),강원 삼척시,033-570-4995,"['강원권', '경치좋은곳', '공원', '관광지', '교과서속여행', '바다경치', '바다여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ef160793-6262-45ed-b6c8-6f8d70c4a71d&thumb
속초해변,강원 속초시,033-639-2027,"['가족여행', '강원권', '관광지', '기차여행', '나들이', '당일치기여행', '데이트코스']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f24f4c87-d1e6-49d7-976a-d65370221fa6&thumb
안반데기 마을,강원 강릉시,033-655-5119,"['관광지', '산책길', '산책하기', '산책하기좋은곳', '자연관광지', '자연마을', '자연속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=44007681-4200-4973-93f7-08ed5f9acf80&thumb
영금정,강원 속초시,033-639-2689,"['강원권', '경치좋은곳', '관광지', '나들이', '바다낚시', '바다풍경', '야간관광100선']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=98a6cd95-3a4d-4205-a965-5d039c8827cc&thumb
삼척해상케이블카,강원 삼척시,033-570-4606,"['강원권', '관광지', '삼척해상케이블카', '자연', '풍경여행', '해상케이블카']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ae80ece1-0141-4f64-96c8-2dd1e842a888&thumb
허브나라농원,강원 평창군,033-335-2902,"['강원권', '관광지', '수목원', '허브나라농원', '휴양여행', '힐링']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=7c76612c-2eab-486c-8807-d6d90bd56fc5&thumb
대관령 관광특구,강원 평창군,033-249-3151,"['강원권', '겨울방학가볼만한곳', '관광지', '눈꽃여행', '대관령관광특구', '자연관광지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f127dfa4-cd40-4b41-acf6-52670cc5364e&thumb
추암 촛대바위,강원 동해시,033-530-2801,"['강원권', '관광지', '명소', '자연', '추암촛대바위', '풍경']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=be0b4599-1af9-4372-9232-2712f92db182&thumb
강원도 탄광문화촌,강원 영월군,033-372-1520,"['가족체험여행', '강원권', '강원도탄광문화촌', '관광지', '미세먼지_피하는_실내여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=1afcb975-dce1-4199-89c7-422ed13609d2&thumb
하이원리조트,강원 정선군,1588-7789,"['가족과함께', '가족여행', '겨울방학가볼만한곳', '관광지', '스키장', '연인과함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=4606ea83-c790-4f95-8f4f-5e404dcf92d5&thumb
춘천 옥산가(옥광산),강원 춘천시,1544-0741,"['강원권', '관광지', '연중무휴', '옥광산', '체험', '춘천옥산가', '힐링']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=dc174fc1-aed1-474c-9c94-c705f34ead1c&thumb
아바이마을,강원 속초시,010-6374-7355,"['가족여행', '강원권', '관광지', '아바이마을', '영화&드라마촬영지', '자연', '주말추천여행지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=14f2ddb5-aeb2-45bc-bb8f-15e5d5fcfdb1&thumb
송지호 해안 서낭바위 (강원평화지역 국가지질공원),강원 고성군,033-249-3881,"['강원권', '관광지', '국가지질공원', '송지호', '자연', '자연관광지', '자연속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=de86b37e-7cfd-4191-908b-5ef2320ab47f&thumb
영진해변,강원 강릉시,033-660-3682,"['강원권', '관광지', '바다경치', '바다내음', '바다풍경', '여름여행', '여름휴가']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=c1a40a03-e49c-4cee-950c-10646c0c364a&thumb
대금굴 (대이리 동굴지대),강원 삼척시,033-541-7600,"['가족여행', '강원권', '강원도인기', '관광지', '나들이', '대금굴', '대이리동굴지대']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=67f36570-5588-4236-8b00-9b484d1895a1&thumb
대관령 하늘목장,강원 평창군,033-322-8061,"['가족여행', '가족체험여행', '감성사진', '강원권', '걷기길', '관광지', '대관령하늘목장']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=9c1d9880-3d6b-4757-8047-9191cd450ae2&thumb
소돌아들바위공원,강원 강릉시,033-1330,"['가족여행', '강원권', '관광지', '기차여행', '나들이', '바다풍경', '서울근교여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=787df496-bc34-46ee-a5cc-4b408192493e&thumb
강릉 선교장,강원 강릉시,033-648-5303,"['강원권', '관광지', '국가민속문화재', '선교장', '역사', '역사공부', '역사관광지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=7c9fdc5d-b93a-473f-89ad-307d797c9c1e&thumb
한반도지형 (강원고생대 국가지질공원),강원 영월군,033-560-2379,"['가족여행', '강원고생대_국가지질공원', '강원권', '걷기길', '관광지', '국가지질공원']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=6a8a8924-2849-4c59-80b1-5a94a549ba48&thumb
국립횡성숲체원,강원 횡성군,033-340-6300,"['2010', '강원권', '걷기길', '관광지', '국립횡성숲체원', '나들이', '수상내역', '숲']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=0ff95ffa-2a0b-4190-b69a-4ce4da27f423&thumb
간현관광지,강원 원주시,033-733-1330,"['가족여행', '간현관광지', '관광지', '아이와함께', '여름방학가볼만한곳', '여름여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=87451620-cd06-49d4-bb8b-e191ce1352ca&thumb
속초 엑스포타워,강원 속초시,033-637-5083,"['강원권', '경치좋은곳', '관광지', '바다경치', '속초가볼만한곳', '속초엑스포타워']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=3ef3db0d-8c44-41a9-8927-44dd236fae0d&thumb
묵호항,강원 동해시,033-530-2271,"['강원권', '관광지', '묵호항', '바다풍경', '자연', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=102f3e46-7be7-4e98-a966-1fdb5481a139&thumb
환선굴 (대이리 동굴지대),강원 삼척시,033-541-9266,"['가족여행', '강원권', '관광지', '교육여행', '대이리동굴지대', '미세먼지탈출_이색동굴여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=1dc27fdd-6b4c-485b-abd1-99646bfa7362&thumb
천곡황금박쥐동굴,강원 동해시,033-539-3630,"['가족여행', '걷기여행', '관광지', '미세먼지탈출_이색동굴여행', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=6a75720b-9051-4730-b977-8ed17ec5db5d&thumb
오대산 소금강계곡,강원 강릉시,033-332-6417,"['관광지', '남녀노소', '아이와함께', '여름피서지', '자연', '자연속으로', '자연여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=7b3910c8-1594-42b4-93f3-155b8f057d01&thumb
국립 청태산자연휴양림,강원 횡성군,033-343-9707,"['가족여행', '강원권', '걷기길', '관광지', '국립청태산자연휴양림', '등산', '등산로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e05b5fdb-98b6-440d-95ec-4847a36dcff2&thumb
구봉산 전망대 카페거리,강원 춘천시,033-250-4312,"['가족여행', '감성사진', '강원권', '관광지', '구봉산전망대카페거리', '데이트장소']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=fc2b5e1f-b4fd-48c8-aadc-fbc52bc29367&thumb
설악산국립공원(남설악),강원 양양군,033-801-0900,"['가족여행', '강원권', '관광지', '기차여행', '나들이', '남설악', '단풍여행', '당일치기여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=536d4607-3f69-4eb6-ae49-91e04b0b6cd1&thumb
무릉계곡,강원 동해시,033-539-3700,"['가족여행', '강원권', '관광지', '기차여행', '나들이', '당일치기여행', '데이트코스']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=9d2b85a9-59f5-4bc2-a621-d5f69068b2fa&thumb
울산바위촬영휴게소,강원 고성군,033-631-0008,"['강원권', '경치좋은곳', '관광지', '사진찍기좋은곳', '연중무휴', '울산바위', '울산바위촬영휴게소']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=af18486e-d1f7-4c32-92ed-3b532c8ad967&thumb
강릉 명주동 거리,강원 강릉시,033-640-4534,"['강릉가볼만한곳', '관광지', '복합문화공간', '산책길', '산책하기', '산책하기좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=df1a9c40-0ece-4b87-aee6-b65989ff3ce4&thumb
삼양목장,강원 평창군,033-335-5044,"['관광지', '아이와함께', '이색체험', '자연관광지', '자연속으로', '자연여행', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=cea334ff-8242-4c6c-987a-7d5fd82746f3&thumb
강원도립화목원,강원 춘천시,033-248-6685,"['가족여행', '강원권', '강원도립화목원', '관광지', '꽃여행', '박물관', '수목원']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=6d26b204-d596-41af-ab66-ab39f16ba695&thumb
민둥산,강원 정선군,1544-9053,"['강원권', '경치여행', '경치좋은곳', '관광지', '민둥산', '산', '억새', '자연', '자연관광지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=1a8d01a6-50c5-41fb-92d0-c63e56d63a3d&thumb
속초 등대전망대,강원 속초시,033-633-3406,"['가족과함께', '가족여행', '강원권', '경치여행', '경치좋은곳', '관광지', '바다']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=83d8ef6d-53bf-4087-9c55-c0be79592a7d&thumb
강릉 모래내 한과마을(갈골한과),강원 강릉시,033-647-4819,"['과자', '관광지', '농촌마을', '농촌여행', '아이와함께', '음식만들기체험', '음식문화']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=4a548190-bada-4002-9e0f-7bd6e24e7803&thumb
강릉 솔향수목원,강원 강릉시,033-660-2320,"['가을단풍축제', '강원권', '관광지', '꽃여행', '눈꽃&설경여행', '단풍여행', '데이트코스']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=429d55e9-ecca-45fe-8dcb-4acebdbbdf1f&thumb
고씨굴 (강원고생대 국가지질공원),강원 영월군,033-560-2379,"['가족여행', '강원고생대_국가지질공원', '강원권', '관광지', '국가지질공원', '기차여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=9ba210e2-4d49-4008-80a4-3120be4a9719&thumb
아우라지,강원 정선군,1544-9053,"['가족여행', '강원권', '관광지', '기차여행', '나들이', '당일치기여행', '마을축제']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=b5404c8d-580a-489f-bfe0-c30dc8b7a931&thumb
화진포의 성(김일성별장),강원 고성군,033-680-3677,"['가족과함께', '강원권', '고성가볼만한곳', '관광지', '교과서속여행', '김일성별장']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=6f8b69e9-3167-40bd-b26e-5b74c80fdf2f&thumb
아야진해변,강원 고성군,033-680-3357,"['가족여행', '강원권', '관광지', '바다풍경', '아야진해변', '여름여행', '연인과함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=4d47c392-ca49-402c-8bb0-48bbb243291d&thumb
평화의댐(화천),강원 화천군,033-480-1512,"['가족여행', '강원권', '관광지', '자연', '평화의댐']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=3daedc03-a5c6-44a2-9cb9-a66d042d06fa&thumb
청간정,강원 고성군,033-680-3353,"['강원권', '강원도유형문화재', '경치좋은곳', '관광지', '관동팔경', '교과서속여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=759ad8e6-33b5-48ac-9fe0-2b0431f98468&thumb
사북 탄광문화관광촌,강원 정선군,033-592-4333,"['강원권', '관광지', '교육여행', '사북탄광문화관광촌', '산업관광', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d1d69876-0b67-4e6c-b2b6-6a345bcdcd48&thumb
수타사 농촌테마파크,강원 홍천군,033-430-2492,"['가족과함께', '관광지', '산책길', '산책하기', '산책하기좋은곳', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=443a325d-919a-4da4-b98d-61df08605b8a&thumb
속초엑스포유람선,강원 속초시,033-631-1212,"['가족과함께', '관광지', '바다경치', '속초시', '속초여행', '엑스포', '연인과함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=360e9f04-801e-4166-aa65-8bc10c2d08c4&thumb
태백고원자연휴양림,강원 태백시,033-582-7238,"['강원권', '관광지', '자연', '자연환경', '자연휴양림', '태백고원자연휴양림', '할랑&휴양여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=af47c16b-3a7b-4116-bbbd-f415cf6e071f&thumb
오색탄산온천,강원 양양군,033-670-0880,"['가족여행', '강원권', '관광지', '스파', '오색탄산온천', '온천', '휴식공간', '휴식여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=3f5cfccc-2d8e-4eb7-a125-ffc6e6a199ef&thumb
설악 케이블카,강원 속초시,033-636-4300,"['가족과함께', '가족여행', '강원권', '경치여행', '경치좋은곳', '관광지', '등산']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=467873a0-d252-4002-a020-5489315eace4&thumb
등대해변,강원 속초시,033-639-2362,"['관광지', '바다경치', '바다내음', '속초가볼만한곳', '여름피서지', '자연속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=1478729d-f95b-4eb0-b75e-80bfe4df05e8&thumb
설악산 권금성,강원 속초시,033-636-7700,"['가족여행', '강원권', '관광지', '기차여행', '나들이', '단풍여행', '데이트코스']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e1c064b0-b04e-4f4c-b89c-31eaa7109ac0&thumb
365세이프타운,강원 태백시,033-550-3101,"['365세이프타운', '가족여행', '강원권', '관광지', '미세먼지_피하는_실내여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=fe3aa3f4-7e00-4a71-ba24-b01047bd1c3a&thumb
고성 왕곡마을,강원 고성군,033-631-2120,"['가족여행', '고성왕곡마을', '관광지', '기차여행', '나들이', '데이트코스', '마을축제']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=861be136-147c-4616-8f57-e7060697688d&thumb
흥정계곡,강원 평창군,033-330-2771,"['가족과함께', '강원권', '계곡', '관광지', '남녀노소', '여름피서지', '자연', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ea749d7f-a77a-4bab-abf3-f4f9e81311d8&thumb
이사부사자공원&그림책 나라,강원 삼척시,033-570-4616,"['가족여행', '걷기길', '걷기여행', '관광지', '나들이', '바다풍경', '산책길', '산책하기']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=5ba2b2b3-aedc-49bd-bc7c-df4a76056901&thumb
휴휴암(강원),강원 양양군,033-671-0093,"['관광지', '불교', '불교문화', '사찰', '사찰여행', '역사', '자연좋은곳', '자연환경']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=9caf7cf7-7dc4-47a4-b773-dd57ef7a4bfb&thumb
소노벨 비발디파크,강원 홍천군,1588-4888,"['가족과함께', '강원권', '관광지', '아이가_좋아하는_여행', '여름방학가기좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e0671ded-2231-443f-b782-7b2a494f9eef&thumb
웰컴투동막골촬영지,강원 평창군,033-330-2771,"['가족과함께', '관광지', '남녀노소', '동막골', '드라마 촬영지', '아이와함께', '연인과함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=c7e2dbce-d873-4721-86c2-8d7cb0e96c73&thumb
대관령 황태덕장마을,강원 평창군,033-335-5301,"['가족과함께', '경치좋은곳', '관광지', '남녀노소', '농촌마을', '농촌여행', '대관령']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=848e0c78-0595-4cee-b9b7-f17c17992e9e&thumb
청령포 (강원고생대 국가지질공원),강원 영월군,033-560-2379,"['가족여행', '강원고생대_국가지질공원', '관광지', '교과서속여행', '국가지질공원']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=533b2bab-02b3-4624-a0bc-9543e68a791d&thumb
강릉 월화거리,강원 강릉시,033-640-5192,"['강릉가볼만한곳', '관광지', '데이트코스', '사진찍기', '사진찍기좋은곳', '산책하기']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=5e5cc8a9-0acc-4cb4-a886-0be631963634&thumb
영랑호,강원 속초시,033-639-2690,"['관광지', '나홀로여행', '생태관광지', '영랑호', '자연', '휴양여행', '힐링', '힐링여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=db2ab1b6-d19d-442d-8a47-a535cbd90fea&thumb
춘천 명동거리,강원 춘천시,033-250-3089,"['관광지', '드라마촬영지', '쇼핑거리', '아이와함께', '연인과함께', '우수쇼핑']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=4d7f1fc1-f5f6-4fa6-ab8a-bc13952387ea&thumb
백담계곡,강원 인제군,033-462-2554,"['가족여행', '강원권', '계곡', '관광지', '백담계곡', '여름피서지', '자연', '자연속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=6ffd33e9-64aa-42f9-88ba-d1eeaaeb6c0b&thumb
정동진해변,강원 강릉시,033-640-4534,"['강원권', '관광지', '바다풍경', '여름여행', '여름휴가', '연인과함께', '연중무휴']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e399fc8c-daa0-458e-958c-7ff0c6ba5a3b&thumb
화암동굴 (강원고생대 국가지질공원),강원 정선군,033-560-2379,"['가족여행', '강원고생대_국가지질공원', '강원권', '관광지', '국가지질공원', '미세먼지탈출_이색동굴여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f0114a24-590d-4cb3-a664-39ba80e2e901&thumb
버드나무 브루어리,강원 강릉시,033-920-9380,"['강릉가볼만한곳', '강릉당일코스', '강릉여행', '관광지', '남녀노소', '맥주양조장']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=b5d5a6a0-add0-4dc2-9e83-1303f21adedf&thumb
추암해변,강원 동해시,033-539-8825,"['강원권', '관광지', '바다풍경', '생태관광지', '여름휴가', '자연', '자연속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=9d441b4d-fb73-48d9-b2f5-ff29aac95907&thumb
횡성 풍수원천주교회(풍수원성당),강원 횡성군,033-342-0035,"['강원권', '관광지', '기차여행', '나들이', '서울근교여행', '아이와함께', '역사']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=cdc41ab8-964a-4988-b227-5d2691e26bcc&thumb
아바이마을 갯배,강원 속초시,033-635-2003,"['가족과함께', '가족여행', '가족체험', '강원권', '관광지', '아바이마을', '아바이마을갯배']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=32c4a8e6-9802-4f13-8562-80716c8f7d4b&thumb
DMZ 생태평화공원,강원 철원군,033-458-3633,"['DMZ', 'DMZ생태평화공원', 'DMZ여행', '강원권', '걷기여행', '경치좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=5b1c9a09-5be0-4b95-b2a3-933807b57c3f&thumb
화진포 (강원평화지역 국가지질공원),강원 고성군,033-249-3881,"['가족여행', '강원권', '관광지', '기차여행', '나들이', '당일치기여행', '데이트코스']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=2fdd46d2-6f17-4114-8750-387920d24d76&thumb
주문진해변,강원 강릉시,033-660-3416,"['가족여행', '강원권', '관광지', '기차여행', '나들이', '당일치기여행', '데이트코스']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=717f8255-286e-4bd0-aed0-e0f62ef9d5a3&thumb
