name,region,address
청사포 다릿돌전망대,부산 해운대구,부산광역시 해운대구 청사포로 167
초량 이바구길,부산 동구,부산광역시 동구 초량상로 49
초량교회,부산 동구,부산광역시 동구 초량상로 53
충렬사,부산 동래구,부산광역시 동래구 충렬대로 345
충렬탑(부산 충렬사),부산 동래구,부산광역시 동래구 충렬대로 345
친환경 스카이웨이 전망대(이바구길),부산 동구,부산광역시 동구 초량동
키자니아 부산,부산 해운대구,부산광역시 해운대구 센텀4로 15
태종대 (부산 국가지질공원),부산 영도구,부산광역시 영도구 전망로 24
태종대 곤포유람선,부산 영도구,부산광역시 영도구 전망로 24
태종대 전망대,부산 영도구,부산광역시 영도구 전망로 24
태종대명소,부산 영도구,부산광역시 영도구 동삼동 일대
태종대온천찜질방,부산 영도구,부산광역시 영도구 태종로 808
태종사,부산 영도구,부산광역시 영도구 전망로 119
토암도자기공원,부산 기장군,부산광역시 기장군 기장읍 대변로 107-27
팬스타부산주말원나잇크루즈,부산 동구,부산광역시 동구 충장대로 206
평화공원,부산 남구,부산광역시 남구 신선로447번길 10
해동 용궁사(부산),부산 기장군,부산광역시 기장군 기장읍 용궁길 86
해운대 관광특구,부산 해운대구,"	부산 해운대구"
해운대 달맞이길,부산 해운대구,부산광역시 해운대구 달맞이길 190
해운대 동백섬,부산 해운대구,부산광역시 해운대구 동백로 67
해운대레저찜질방,부산 해운대구,부산광역시 해운대구 해운대로 814
해운대온천센터,부산 해운대구,부산광역시 해운대구 중동2로 16
해운대해수욕장,부산 해운대구,부산광역시 해운대구 해운대해변로 264
해월정,부산 해운대구,부산광역시 해운대구 중동
허브랑야생화,부산 금정구,부산광역시 금정구 북문로 73
허심청,부산 동래구,부산광역시 동래구 금강공원로20번길 23
혜원정사,부산 연제구,부산광역시 연제구 고분로68번길 47
호천마을,부산 부산진구,부산광역시 부산진구 엄광로 491
홍법사(부산),부산 금정구,부산광역시 금정구 두구로33번길 202
화명생태공원,부산 북구,부산광역시 북구 화명동
황령산,부산 남구,부산광역시 남구 황령산로 391-39
회동수원지,부산 금정구,부산광역시 금정구 개좌로 147
