name,region,address,,
그리스신화박물관,제주 제주시,제주특별자치도 제주시 한림읍 광산로 942,33.34808613,126.3575213
제주항일기념관,제주 제주시,제주특별자치도 제주시 조천읍 신북로 303,33.54102729,126.6407255
헬로키티아일랜드,제주 서귀포시,제주특별자치도 서귀포시 안덕면 한창로 340,33.29009955,126.3520811
조안베어뮤지엄,제주 서귀포시,제주특별자치도 서귀포시 대포로 113,33.24025015,126.4341101
캐릭파크,제주 제주시,제주특별자치도 제주시 조천읍 선교로 266,33.47927741,126.7005329
제주교육박물관,제주 제주시,제주특별자치도 제주시 오복4길 25,33.49439315,126.5382962
제주 탑동해변공연장,제주 제주시,제주특별자치도 제주시 삼도2동 1262,33.518233,126.524149
건강과 성 박물관(제주),제주 서귀포시,제주특별자치도 서귀포시 안덕면 일주서로 1611,33.25484697,126.3465837
닥종이인형박물관,제주 서귀포시,제주특별자치도 서귀포시 월드컵로 33,33.24621937,126.5092753
제주특별자치도립기당미술관,제주 서귀포시,제주특별자치도 서귀포시 남성중로153번길 15,33.24484755,126.5511958
조천읍도서관,제주 제주시,제주특별자치도 제주시 조천읍 일주동로 1189,33.5377042,126.6676196
성산포 해녀물질공연장,제주 서귀포시,제주특별자치도 서귀포시 성산읍 일출로 284-34,33.4628825,126.9388483
신영영화박물관 무비스타,제주 서귀포시,제주특별자치도 서귀포시 남원읍 태위로 536,33.27515993,126.7082084
돌거북이수석박물관,제주 제주시,제주특별자치도 제주시 한경면 명이2길 68,33.31589531,126.2622188
제주난타전용관,제주 제주시,제주특별자치도 제주시 선돌목동길 56-26,33.44582735,126.5479104
서복전시관,제주,제주특별자치도 서귀포시 칠십리로 156-8,33.24480923,126.5706571
제주평화박물관,제주 제주시,제주특별자치도 제주시 한경면 청수서5길 63,33.30581859,126.249548
삼매봉도서관,제주 서귀포시,제주특별자치도 서귀포시 남성중로153번길 15,33.24484755,126.5511958
하멜상선전시관,제주 서귀포시,제주특별자치도 서귀포시 안덕면 사계남로216번길 24-30,33.23342738,126.3136956
제주국제평화센터,제주 서귀포시,제주특별자치도 서귀포시 중문관광로 227-24,33.24438838,126.4220223
제주문화원,제주 제주시,제주특별자치도 제주시 중앙로 2,33.51814757,126.5239547
제주 문화예술진흥원,제주 제주시,제주특별자치도 제주시 동광로 69,33.50444397,126.5351724
서귀포문화원,제주 서귀포시,제주특별자치도 서귀포시 동홍로 31-7,33.25179835,126.566458
아프리카 박물관,제주 서귀포시,제주특별자치도 서귀포시 이어도로 49,33.23997655,126.4288137
제주돌마을공원 수석전시관,제주 제주시,제주특별자치도 제주시 한림읍 금능남로 421,33.35378407,126.2536923
고흐의정원,제주 서귀포시,제주특별자치도 서귀포시 성산읍 삼달신풍로 132,33.37339953,126.8437175
갓전시관,제주 제주시,제주특별자치도 제주시 조천읍 남조로 1904,33.43721075,126.6706936
제주국제컨벤션센터,제주 서귀포시,제주특별자치도 서귀포시 중문관광로 224,33.24128964,126.4244429
세계조가비박물관,제주 서귀포시,제주특별자치도 서귀포시 태평로 284,33.24744266,126.5516295
제주 생태문화전시관 더플래닛,제주 서귀포시,제주특별자치도 서귀포시 천제연로 70,33.255393,126.413049
법환동 청소년문화의집,제주 서귀포시,제주특별자치도 서귀포시 막숙포로 70-1,33.23554979,126.5141276
봉황솟대박물관,제주 제주시,제주특별자치도 제주시 한경면 명이2길 66,33.31592159,126.2625912
제주통일관,제주 제주시,제주특별자치도 제주시 신산로9길 4 ,33.50787107,126.5344436
왈종미술관,제주 서귀포시,제주특별자치도 서귀포시 칠십리로214번길 30,33.24530212,126.5736629
오설록 티뮤지엄,제주 서귀포시,제주특별자치도 서귀포시 안덕면 신화역사로 15,33.30591966,126.2893737
자연사랑미술관,제주 서귀포시,제주특별자치도 서귀포시 표선면 가시로613번길 46,33.35564999,126.7719331
제주항공우주박물관,제주 서귀포시,제주특별자치도 서귀포시 안덕면 녹차분재로 218,33.3042074,126.2996615
