name,region,address
백범김구기념관,서울 용산구,서울특별시 용산구 임정로 26
서울역사박물관,서울 종로구,서울특별시 종로구 새문안로 55
박물관은 살아있다(인사동점),서울 종로구,서울특별시 종로구 인사동길 12
용산공예관,서울 용산구,서울특별시 용산구 이태원로 274
피규어뮤지엄W,서울 강남구,서울특별시 강남구 선릉로158길 3
서울 아이스뮤지엄,서울 마포구,서울특별시 마포구 홍익로3길 20
한양도성박물관,서울 종로구,서울특별시 종로구 율곡로 283
팔레 드 서울,서울 종로구,서울특별시 종로구 자하문로10길 30
삼성미술관 리움,서울 용산구,서울특별시 용산구 이태원로55길 60-16
북촌문화센터,서울 종로구,서울특별시 종로구 계동길 37
국립한글박물관,서울 용산구,서울특별시 용산구 서빙고로 139
국립현대미술관(서울관),서울 종로구,서울특별시 종로구 삼청로 30
동덕아트갤러리,서울 종로구,서울특별시 종로구 우정국로 68
둘리뮤지엄,서울 도봉구,서울특별시 도봉구 시루봉로1길 6
서울상상나라,서울 광진구,서울특별시 광진구 능동로 216
샤롯데씨어터,서울 송파구,서울특별시 송파구 올림픽로 240
서울메트로미술관,서울 종로구,서울특별시 종로구 사직로 지하 130
국립현대미술관(덕수궁관),서울 중구,서울특별시 중구 세종대로 99
브이센터 (브이센터 더라이브뮤지엄),서울 강동구,서울특별시 강동구 아리수로61길 103
국기원(세계태권도본부),서울 강남구,서울특별시 강남구 테헤란로7길 32
서울특별시교육청 정독도서관,서울 종로구,서울특별시 종로구 북촌로5길 48
롯데월드 민속박물관,서울 송파구,서울특별시 송파구 올림픽로 240
서울특별시교육청 영등포평생학습관,서울 영등포구,서울특별시 영등포구 버드나루로15길 10
한성백제박물관,서울 송파구,서울특별시 송파구 위례성대로 71
종이나라박물관,서울 중구,서울특별시 중구 장충단로 166
서울남산국악당,서울 중구,서울특별시 중구 퇴계로34길 28
중랑구립정보도서관,서울 중랑구,서울특별시 중랑구 신내로15길 197
서울대학교 박물관,서울 관악구,서울특별시 관악구 관악로 1
중랑문화원,서울 중랑구,서울특별시 중랑구 면목로 238
청계천박물관,서울 성동구,서울특별시 성동구 청계천로 530
예술의전당,서울 서초구,서울특별시 서초구 남부순환로 2406
근현대사기념관,서울 강북구,서울특별시 강북구 4.19로 114
서울 홍대 러브뮤지엄,서울 마포구,서울특별시 마포구 홍익로3길 20
세라믹 팔레스 홀,서울 강남구,서울특별시 강남구 일원로 90
매헌 윤봉길의사 기념관,서울 서초구,서울특별시 서초구 매헌로 99
세종이야기,서울 종로구,서울특별시 종로구 세종대로 지하 175
서울국가무형문화재전수회관,서울 강남구,서울특별시 강남구 봉은사로 406
우리금융아트홀,서울 송파구,서울특별시 송파구 올림픽로 424
북촌생활사박물관,서울 종로구,서울특별시 종로구 북촌로5나길 90
북촌박물관,서울 종로구,서울특별시 종로구 북촌로 39
이스탄불문화원,서울 강남구,서울특별시 강남구 테헤란로26길 12
우리옛돌박물관,서울 성북구,서울특별시 성북구 대사관로13길 66
풋볼 팬타지움,서울 마포구,서울특별시 마포구 월드컵로 240
상상톡톡 미술관,서울 강북구,서울특별시 강북구 월계로 173
KT&G 상상마당(홍대),서울 마포구,서울특별시 마포구 어울마당로 65
부엉이박물관,서울 종로구,서울특별시 종로구 북촌로 143-10
구로아트밸리 예술극장,서울 구로구,서울특별시 구로구 가마산로25길 9-24
국가정보원 안보전시관,서울 서초구,서울특별시 서초구 헌인릉길 34
국립공원 산악박물관,서울 도봉구,서울특별시 도봉구 도봉산길 86
도산안창호기념관,서울 강남구,서울특별시 강남구 도산대로45길 20
세종대왕기념관,서울 동대문구,서울특별시 동대문구 회기로 56
명동예술극장,서울 중구,서울특별시 중구 명동길 35
아트리움,서울 영등포구,서울특별시 영등포구 영중로 15
평강성서유물박물관,서울 구로구,서울특별시 구로구 오류로8라길 44
국회 방문자센터 헌정기념관,서울 영등포구,서울특별시 영등포구 의사당대로 1
분재박물관,서울 서초구,서울특별시 서초구 신흥안길 40-10
몽촌역사관,서울 송파구,서울특별시 송파구 올림픽로 424
겸재정선미술관,서울 강서구,서울특별시 강서구 양천로47길 36
63아트,서울 영등포구,서울특별시 영등포구 63로 50
광화문아트홀,서울 종로구,서울특별시 종로구 인왕산로1길 21
어반아트,서울 강남구,서울특별시 용산구 소월로44길 7
국립중앙박물관 어린이박물관,서울 용산구,서울특별시 용산구 서빙고로 137
용산문화원,서울 용산구,서울특별시 용산구 효창원로8길 28
한국의집,서울 중구,서울특별시 중구 퇴계로36길 10
헬로우뮤지움,서울 성동구,서울특별시 성동구 성수일로12길 20
손기정기념관,서울 중구,서울특별시 중구 손기정로 101
롯데월드 가든스테이지,서울 송파구,서울특별시 송파구 올림픽로 240
은평문화예술회관,서울 은평구,서울특별시 은평구 녹번로 16
명동난타극장,서울 중구,서울특별시 중구 명동길 26
홍대 비보이 전용극장,서울 마포구,서울특별시 마포구 와우산로 121
육군사관학교 육군박물관.기념관,서울 노원구,서울특별시 노원구 화랑로 574
고려대학교박물관,서울 성북구,서울특별시 성북구 안암로 145
서울특별시교육청 과학전시관 (남산분관),서울 중구,서울특별시 중구 소파로 46
서울 중구문화원,서울 중구,서울특별시 중구 청계천로 86
마포아트센터,서울 마포구,서울특별시 마포구 대흥로20길 28
서울도서관,서울 중구,서울특별시 중구 세종대로 110
코엑스아티움,서울 강남구,서울특별시 강남구 영동대로 513
서울무역전시컨벤션센터(SETEC),서울 강남구,서울특별시 강남구 남부순환로 3104
자하미술관,서울 종로구,서울특별시 종로구 창의문로5가길 46
우표박물관 (구.우표문화누리),서울 중구,서울특별시 중구 소공로 70
호림박물관,서울 관악구,서울특별시 관악구 남부순환로152길 53
강북문화원,서울 강북구,서울특별시 강북구 삼각산로 85
밀알미술관,서울 강남구,서울특별시 강남구 일원로 90
박을복자수박물관,서울 강북구,서울특별시 강북구 삼양로149가길 53
서울특별시교육청 고척도서관,서울 구로구,서울특별시 구로구 고척로45길 31
서울놀이마당,서울 송파구,서울특별시 송파구 삼학사로 136
허준박물관,서울 강서구,서울특별시 강서구 허준로 87
국립국악박물관,서울 서초구,서울특별시 서초구 남부순환로 2364
아름다운 차박물관,서울 종로구,서울특별시 종로구 인사동길 19-11
금천문화원,서울 금천구,서울특별시 금천구 시흥대로38길 61
다보성 갤러리,서울 종로구,서울특별시 종로구 삼일대로 457
우석뮤지엄,서울 서대문구,서울특별시 서대문구 신촌로 129
서울약령시 한의약박물관,서울 동대문구,서울특별시 동대문구 약령중앙로 26
서울교육박물관,서울 종로구,서울특별시 종로구 북촌로5길 48
대림미술관,서울 종로구,서울특별시 종로구 자하문로4길 21
유니버설아트센터,서울 광진구,서울특별시 광진구 천호대로 664
한전아트센터 공연장,서울 서초구,서울특별시 서초구 효령로72길 60
서울에너지드림센터,서울 마포구,서울특별시 마포구 증산로 14
서울대학교 규장각,서울 관악구,서울특별시 관악구 관악로 1
초전섬유ㆍ퀼트박물관,서울 중구,서울특별시 중구 퇴계로16길 29
아트홀 봄,서울 동작구,서울특별시 동작구 여의대방로54길 18
더페이지갤러리,서울 성동구,서울특별시 성동구 서울숲2길 32-14
서울올림픽기념관,서울 송파구,서울특별시 송파구 올림픽로 424
서울강서문화원,서울 강서구,서울특별시 강서구 화곡로 215
마포문화원,서울 마포구,서울특별시 마포구 백범로 227
CTS아트홀,서울 동작구,서울특별시 동작구 노량진로 100 
SJ쿤스트할레 [문화공간],서울 강남구,서울특별시 강남구 언주로148길 5
홍대난타전용관,서울 마포구,서울특별시 마포구 양화로16길 29
종로문화원,서울 종로구,서울특별시 종로구 율곡로 5
동작문화원,서울 동작구,서울특별시 동작구 장승배기로10길 42
목인박물관 목석원,서울 종로구,서울특별시 종로구 창의문로5길 46-1
떡박물관,서울 종로구,서울특별시 종로구 돈화문로 71
한양대학교박물관,서울 성동구,서울특별시 성동구 왕십리로 222
노원문화예술회관,서울 노원구,서울특별시 노원구 중계로 181
블루스퀘어,서울 용산구,서울특별시 용산구 이태원로 294
씽크씽크미술관,서울 강남구,서울특별시 강남구 봉은사로68길 19
명보아트홀,서울 중구,서울특별시 중구 마른내로 47
갤러리 라메르,서울 종로구,서울특별시 종로구 인사동5길 26
성균관대학교 박물관,서울 종로구,서울특별시 종로구 성균관로 25-2
주한 프랑스문화원,서울 중구,서울특별시 중구 칠패로 42
탄허기념박물관,서울 강남구,서울특별시 강남구 밤고개로14길 13-51
동대문문화원,서울 동대문구,서울특별시 동대문구 답십리로 210-9
금천예술공장,서울 금천구,서울특별시 금천구 범안로15길 57
국립중앙도서관,서울 서초구,서울특별시 서초구 반포대로 201
국립국악원,서울 서초구,서울특별시 서초구 남부순환로 2364
서초구립반포도서관,서울 서초구,서울특별시 서초구 고무래로 34
aT센터(에이티센터),서울 서초구,서울특별시 서초구 강남대로 27
광진문화원,서울 광진구,서울특별시 광진구 광나루로56길 67
은평문화원,서울 은평구,서울특별시 은평구 녹번로 16
정동극장,서울 중구,서울특별시 중구 정동길 43
지식재산전문도서관,서울 강남구,서울특별시 강남구 테헤란로 131
이리자 한복전시관,서울 종로구,서울특별시 종로구 삼청로 20
영등포문화원,서울 영등포구,서울특별시 영등포구 신길로 275
화정박물관,서울 종로구,서울특별시 종로구 평창8길 3
심산기념문화센터,서울 서초구,서울특별시 서초구 사평대로 55
신촌문화발전소,서울 서대문구,서울특별시 서대문구 연세로2나길 57
갤러리 M,서울 종로구,서울특별시 종로구 인사동4길 12
세종문화회관,서울 종로구,서울특별시 종로구 세종대로 175
강동아트센터,서울 강동구,서울특별시 강동구 동남로 870
코리아나 화장박물관,서울 강남구,서울특별시 강남구 언주로 827
백암아트홀,서울 강남구,서울특별시 강남구 테헤란로113길 7
도봉문화원,서울 도봉구,서울특별시 도봉구 도봉로 552
한미사진미술관,서울 송파구,서울특별시 송파구 위례성대로 14
양천문화원,서울 양천구,서울특별시 양천구 목동서로 367
금천구립금나래도서관,서울 금천구,서울특별시 금천구 시흥대로73길 70
서울특별시교육청 동작도서관,서울 동작구,서울특별시 동작구 장승배기로 94
김대중도서관,서울 마포구,서울특별시 마포구 신촌로4길 5-26
서울시립대학교박물관,서울 동대문구,서울특별시 동대문구 서울시립대로 163
한벽원미술관,서울 종로구,서울특별시 종로구 삼청로 83
문화일보홀,서울 중구,서울특별시 중구 새문안로 22
주한이탈리아문화원,서울 용산구,서울특별시 용산구 한남대로 98
한국문화의집,서울 강남구,서울특별시 강남구 테헤란로92길 12-9
호림아트센터(호림박물관 신사분관),서울 강남구,서울특별시 강남구 도산대로 317
흰물결아트센터,서울 서초구,서울특별시 서초구 반포대로 150
충무아트센터,서울 중구,서울특별시 중구 퇴계로 387
서울특별시교육청 도봉도서관,서울 도봉구,서울특별시 도봉구 삼양로 556
숭실대학교 한국기독교박물관,서울 동작구,서울특별시 동작구 상도로 369
서울특별시교육청 동대문도서관,서울 동대문구,서울특별시 동대문구 천호대로4길 22
아르코미술관,서울 종로구,서울특별시 종로구 동숭길 3
(주) 교보문고,서울 종로구,서울특별시 종로구 종로 1
송파여성문화회관,서울 송파구,서울특별시 송파구 백제고분로42길 5
서울특별시교육청 노원평생학습관,서울 노원구,서울특별시 노원구 동일로204길 13
가나아트센터,서울 종로구,서울특별시 종로구 평창30길 28
주한영국문화원,서울 중구,서울특별시 중구 서소문로11길 19
관악문화원,서울 관악구,서울특별시 관악구 신림로3길 35
아라리오뮤지엄 인 스페이스,서울 종로구,서울특별시 종로구 율곡로 83
갤러리 피치,서울 강남구,서울특별시 강남구 도산대로87길 25
서울돈화문국악당,서울 종로구,서울특별시 종로구 율곡로 102
암사동 선사주거지 원시생활전시관,서울 강동구,서울특별시 강동구 올림픽로 875
중랑구립면목정보도서관,서울 중랑구,서울특별시 중랑구 면목로 397
재활용창작품상설전시관,서울 양천구,서울특별시 양천구 화곡로4길 26
금나래아트홀,서울 금천구,서울특별시 금천구 시흥대로73길 70
가톨릭대학교 성신교정도서관,서울 종로구,서울특별시 종로구 창경궁로 296-12
응암정보도서관,서울 은평구,서울특별시 은평구 가좌로7길 15
aA 디자인 뮤지엄,서울 마포구,서울특별시 마포구 와우산로17길 19-18
가회민화박물관,서울 종로구,서울특별시 종로구 북촌로 52
금천구립가산도서관,서울 금천구,서울특별시 금천구 가산로5길 43
장난감나라 오류점,서울 구로구,서울특별시 구로구 경인로20가길 38
한전아트센터 갤러리,서울 서초구,서울특별시 서초구 효령로72길 60
덕성여자대학교박물관,서울 도봉구,서울특별시 도봉구 삼양로144길 33
서울특별시교육청 종로도서관,서울 종로구,서울특별시 종로구 사직로9길 15-14
나루아트센터,서울 광진구,서울특별시 광진구 능동로 76
서울대학교 치의학박물관,서울 종로구,서울특별시 종로구 대학로 101
짚풀생활사박물관,서울 종로구,서울특별시 종로구 성균관로4길 45
통인가게(통인화랑),서울 종로구,서울특별시 종로구 인사동길 32
서울특별시교육청 개포도서관,서울 강남구,서울특별시 강남구 선릉로4길 30
꿈의숲 아트센터,서울 강북구,서울특별시 강북구 월계로 173
서울특별시교육청 고덕평생학습관,서울 강동구,서울특별시 강동구 고덕로 295
양천문화회관,서울 양천구,서울특별시 양천구 목동서로 367
조선일보미술관,서울 중구,서울특별시 중구 세종대로21길 61
본화랑,서울 종로구,서울특별시 강남구 논현로142길 26
세종대학교박물관,서울 광진구,서울특별시 광진구 능동로 209
성동문화원,서울 성동구,서울특별시 성동구 왕십리로 281
국제갤러리,서울 종로구,서울특별시 종로구 삼청로 54
전기박물관,서울 서초구,서울특별시 서초구 효령로72길 60
강동문화원,서울 강동구,서울특별시 강동구 상암로 168
서울아트센터 공평갤러리,서울 종로구,서울특별시 종로구 인사동길 24
포니정홀,서울 강남구,서울특별시 강남구 영동대로 520
금호아트홀,서울 종로구,서울특별시 종로구 새문안로 76
MoA 서울대학교미술관,서울 관악구,서울특별시 관악구 관악로 1
조수정 한지그림 갤러리,서울 강남구,서울특별시 강남구 테헤란로92길 14
동림매듭박물관,서울 종로구,서울특별시 종로구 북촌로12길 10
노원문화원,서울 노원구,서울특별시 노원구 동일로197길 24
갤러리 스클로,서울 중구,서울특별시 중구 다산로16길 29
건국대학교 상허기념도서관,서울 광진구,서울특별시 광진구 능동로 120
세계골프역사박물관,서울 강남구,서울특별시 강남구 테헤란로 528
이스라엘문화원,서울 서초구,서울특별시 서초구 서초대로74길 23
갤러리 S.P,서울 강남구,서울특별시 용산구 회나무로44가길 30
주한중국문화원,서울 종로구,서울특별시 종로구 사직로8길 23-1
라트어린이극장,서울 강남구,서울특별시 강남구 논현로 164
동국대학교 박물관,서울 중구,서울특별시 중구 필동로1길 30
마리아칼라스홀,서울 강남구,서울특별시 강남구 영동대로 315
예림당아트홀,서울 강남구,서울특별시 강남구 언주로 337
충무공 이야기,서울 종로구,서울특별시 종로구 세종대로 지하 175
주한독일문화원,서울 용산구,서울특별시 용산구 소월로 132
몽골 울란바타르 문화진흥원,서울 광진구,서울특별시 광진구 광장로 1
포스코미술관,서울 강남구,서울특별시 강남구 테헤란로 440
갤러리 서림,서울 강남구,서울특별시 강남구 학동로 523 
남산예술센터,서울 중구,서울특별시 중구 소파로 138
서울특별시교육청 송파도서관,서울 송파구,서울특별시 송파구 동남로 263
백악미술관,서울 종로구,서울특별시 종로구 인사동9길 16
경희대학교 중앙박물관,서울 동대문구,서울특별시 동대문구 경희대로 26
갤러리위,서울 강남구,서울특별시 강남구 도산대로56길 15-1
일본공보문화원,서울 종로구,서울특별시 종로구 율곡로 64
스페이스 111,서울 종로구,서울특별시 종로구 종로33길 15
축구전시관,서울 종로구,서울특별시 종로구 경희궁길 46
관세박물관,서울 강남구,서울특별시 강남구 언주로 721
갤러리조은,서울 용산구,서울특별시 용산구 유엔빌리지길 28
갤러리 스케이프,서울 종로구,서울특별시 용산구 독서당로 122-1
예화랑,서울 강남구,서울특별시 강남구 압구정로12길 18
더케이아트홀,서울 서초구,서울특별시 서초구 바우뫼로12길 70
LG아트센터,서울 강남구,서울특별시 강남구 논현로 508
양화진홀 전시관,서울 마포구,서울특별시 마포구 양화진길 46
춘원당한의약박물관,서울 종로구,서울특별시 종로구 돈화문로9길 27
배재학당역사박물관,서울 중구,서울특별시 중구 서소문로11길 19
한국자수박물관,서울 강남구,서울특별시 강남구 논현로132길 34
암사어린이극장,서울 강동구,서울특별시 강동구 올림픽로 930
위니아트(건국대학교 새천년관 대공연장),서울 광진구,서울특별시 광진구 능동로 120
성북문화원,서울 성북구,서울특별시 성북구 성북로4길 13-8
서울특별시교육청 남산도서관,서울 용산구,서울특별시 용산구 소월로 109
대학로예술극장,서울 종로구,서울특별시 종로구 대학로10길 17
제이플아트,서울 서초구,서울특별시 서초구 서초대로53길 13
경희대학교 자연사박물관,서울 동대문구,서울특별시 동대문구 경희대로 26
한국잡지정보관,서울 영등포구,서울특별시 영등포구 여의대방로67길 11
백해영갤러리,서울 용산구,서울특별시 용산구 이태원로27길 77
모차르트 콘서트홀,서울 서초구,서울특별시 서초구 명달로 104
몽인아트스페이스,서울 중구,서울특별시 중구 동호로15길 80
갤러리3안,서울 종로구,서울특별시 종로구 북촌로 137-7
식민지역사박물관,서울 용산구,서울특별시 용산구 청파로47다길 27
서울특별시교육청 강남도서관,서울 강남구,서울특별시 강남구 선릉로116길 45
송아트갤러리,서울 서초구,서울특별시 서초구 서초중앙로 188
금천구립독산도서관,서울 금천구,서울특별시 금천구 독산로54길 114
학고재,서울 종로구,서울특별시 종로구 삼청로 50
아라리오 갤러리(서울),서울 종로구,서울특별시 종로구 북촌로5길 84
영산아트홀,서울 영등포구,서울특별시 영등포구 여의공원로 101
서울특별시교육청 양천도서관,서울 양천구,서울특별시 양천구 목동서로 113
구로문화원,서울 구로구,서울특별시 구로구 경인로20가길 38
갤러리 나우,서울 종로구,서울특별시 종로구 인사동길 39
신월음악도서관,서울 양천구,서울특별시 양천구 오목로5길 34
경인미술관,서울 종로구,서울특별시 종로구 인사동10길 11-4
서울특별시교육청 강동도서관,서울 강동구,서울특별시 강동구 양재대로116길 57
유금와당박물관,서울 종로구,서울특별시 종로구 창의문로11가길 4
아트 스페이스 풀,서울 종로구,서울특별시 종로구 세검정로9길 91-5
서울특별시교육청 구로도서관,서울 구로구,서울특별시 구로구 공원로 15
서울특별시교육청 서대문도서관,서울 서대문구,서울특별시 서대문구 모래내로 412
신문박물관,서울 종로구,서울특별시 종로구 세종대로 152
강남문화원,서울 강남구,서울특별시 강남구 테헤란로8길 36
한국천주교순교자박물관,서울 마포구,서울특별시 마포구 토정로 6
김리아 갤러리,서울 강남구,서울특별시 강남구 선릉로148길 48-1
삼성출판박물관,서울 종로구,서울특별시 종로구 비봉길 2-2
갤러리 구루지,서울 구로구,서울특별시 구로구 가마산로25길 21
숙명여자대학교 박물관,서울 용산구,서울특별시 용산구 청파로47길 100
롤링홀,서울 마포구,서울특별시 마포구 어울마당로 35
갤러리 현대,서울 종로구,서울특별시 종로구 삼청로 14
두산아트센터,서울 종로구,서울특별시 종로구 종로33길 15
쉼박물관,서울 종로구,서울특별시 종로구 세검정로 209-17
보나장신구박물관,서울 종로구,서울특별시 종로구 인사동9길 9
이화웰컴센터,서울 서대문구,서울특별시 서대문구 이화여대길 52
세화미술관,서울 종로구,서울특별시 종로구 새문안로 68
동덕여자대학교 박물관,서울 성북구,서울특별시 성북구 화랑로13길 60
명인박물관,서울 종로구,서울특별시 종로구 북촌로6길 1 
서울대학교병원 의학박물관,서울 종로구,서울특별시 종로구 대학로 101
유즈패밀리,서울 종로구,체험 프로그램에 따라 다름
경기여고 경운박물관(서울),서울 강남구,서울특별시 강남구 삼성로 29
모던화랑,서울 종로구,서울특별시 종로구 인사동10길 4
스타일 큐브 잔다리,서울 마포구,서울특별시 마포구 양화로16길 14-16
성신여자대학교박물관,서울 성북구,서울특별시 성북구 보문로34다길 2
갤러리조선,서울 종로구,서울특별시 종로구 북촌로5길 64
노화랑,서울 종로구,서울특별시 종로구 인사동길 54
마로니에극장,서울 종로구,서울특별시 종로구 동숭길 50
갤러리도올,서울 종로구,서울특별시 종로구 삼청로 87
일민미술관,서울 종로구,서울특별시 종로구 세종대로 152
창덕궁 소극장,서울 종로구,서울특별시 종로구 돈화문로 88-1
갤러리 아트링크,서울 종로구,서울특별시 종로구 율곡로3길 66-17
갤러리 시몬,서울 종로구,서울특별시 종로구 자하문로6길 20
서울특별시교육청 어린이도서관,서울 종로구,서울특별시 종로구 사직로9길 7
한국예절문화원,서울 마포구,서울특별시 마포구 성미산로 107
이화여대 자연사박물관,서울 서대문구,서울특별시 서대문구 이화여대길 52
샘터화랑,서울 서초구,서울특별시 서초구 고무래로8길 4
공평도시유적전시관,서울 종로구,서울특별시 종로구 우정국로 26
외교사료관,서울 서초구,서울특별시 서초구 남부순환로 2558
동산방화랑,서울 종로구,서울특별시 종로구 인사동9길 35
사비나미술관,서울 종로구,서울특별시 종로구 율곡로 49-4
갤러리JJ,서울 강남구,서울특별시 강남구 논현로 745
금호미술관,서울 종로구,서울특별시 종로구 삼청로 18
이한열박물관,서울 마포구,서울특별시 마포구 신촌로12나길 26
이화여자대학교박물관,서울 서대문구,서울특별시 서대문구 이화여대길 52
건국대학교박물관,서울 광진구,서울특별시 광진구 능동로 120
가람화랑,서울 종로구,서울특별시 종로구 인사동10길 11
서울특별시교육청 용산도서관,서울 용산구,서울특별시 용산구 두텁바위로 160
성곡미술관,서울 종로구,서울특별시 종로구 경희궁길 42
극단 대학로극장,서울 종로구,서울특별시 종로구 대학로 60
갤러리 룩스,서울 종로구,서울특별시 종로구 필운대로7길 12
국립극장,서울 중구,서울특별시 중구 장충단로 59
서강대박물관,서울 마포구,서울특별시 마포구 백범로 35
김종영미술관,서울 종로구,서울특별시 종로구 평창32길 30
갤러리정,서울 종로구,서울특별시 종로구 경희궁2길 12
숙명여자대학교 정영양자수박물관(서울),서울 용산구,서울특별시 용산구 청파로47길 100
갤러리 인데코,서울 강남구,서울특별시 강남구 압구정로36길 8
상명대학교 박물관,서울 종로구,서울특별시 종로구 평창문화로 151
아트파크,서울 종로구,서울특별시 종로구 삼청로 129
두산갤러리,서울 종로구,서울특별시 종로구 종로33길 15
세계장신구박물관,서울 종로구,서울특별시 종로구 북촌로5나길 2
김달진미술자료박물관,서울 종로구,서울특별시 종로구 홍지문1길 4
갤러리 미즈,서울 종로구,서울특별시 종로구 삼일대로 461
영동 예맥화랑,서울 강남구,서울특별시 강남구 강남대로 546
대학로 두레홀 4관,서울 종로구,서울특별시 종로구 대학로12길 15 
갤러리 한,서울 종로구,서울특별시 종로구 인사동10길 23-4
갤러리 빔,서울 종로구,서울특별시 종로구 삼청로 76-1
아르코예술극장,서울 종로구,서울특별시 종로구 대학로10길 17
강동청소년회관,서울 강동구,서울특별시 강동구 양재대로138길 41
유 아트 스페이스,서울 강남구,서울특별시 강남구 압구정로71길 10
갤러리미,서울 강남구,서울특별시 강남구 압구정로 461
조형갤러리,서울 종로구,서울특별시 종로구 인사동5길 29
소극장 산울림,서울 마포구,서울특별시 마포구 와우산로 157
갤러리 우림,서울 종로구,서울특별시 종로구 인사동10길 18
키미아트,서울 종로구,서울특별시 종로구 평창30길 47
박영덕화랑,서울 강남구,서울특별시 강남구 압구정로72길 12
아프리카미술관,서울 종로구,서울특별시 종로구 삼청로 24-1
포스트극장,서울 마포구,서울특별시 마포구 와우산로 148
갤러리 마노,서울 강남구,서울특별시 강남구 압구정로46길 71
하나아트갤러리,서울 종로구,서울특별시 종로구 인사동10길 2
토탈미술관,서울 종로구,서울특별시 종로구 평창32길 8
청작화랑,서울 강남구,서울특별시 강남구 압구정로 134
세종호텔 세종갤러리,서울 중구,서울특별시 중구 퇴계로 145
갤러리 엠,서울 강남구,서울특별시 강남구 압구정로71길 14
김현주 갤러리,서울 종로구,서울특별시 종로구 삼청로7길 19-9
창희보석예술관,서울 강남구,서울특별시 강남구 압구정로 210
양천구 갈산도서관,서울 양천구,서울특별시 양천구 목동남로4길 48-6
한원미술관,서울 서초구,서울특별시 서초구 남부순환로 2423
연우소극장,서울 종로구,서울특별시 종로구 창경궁로35길 21
청화랑,서울 강남구,서울특별시 강남구 삼성로147길 4
사루비아다방,서울 종로구,서울특별시 종로구 자하문로16길 4
학전블루 소극장,서울 종로구,서울특별시 종로구 대학로12길 46
신한갤러리(광화문),서울 중구,서울특별시 중구 세종대로 135-5
다도화랑,서울 강남구,서울특별시 강남구 논현로159길 24
상원미술관,서울 종로구,서울특별시 종로구 평창31길 27
모인화랑,서울 종로구,서울특별시 종로구 인사동10길 13
알파갤러리,서울 중구,서울특별시 중구 남대문로 6-2
하나로갤러리,서울 종로구,서울특별시 종로구 인사동5길 25
나화랑,서울 종로구,서울특별시 종로구 삼일대로 461
진화랑,서울 종로구,서울특별시 종로구 효자로 25
갤러리 원,서울 강남구,서울특별시 강남구 압구정로71길 14
아트센터 K,서울 종로구,서울특별시 종로구 동숭길 101
표갤러리,서울 용산구,서울특별시 용산구 소월로 314
갤러리에이엠,서울 종로구,서울특별시 종로구 팔판길 23
선화랑,서울 종로구,서울특별시 종로구 인사동5길 8
백송갤러리,서울 종로구,서울특별시 종로구 인사동길 31-8
UM갤러리,서울 강남구,서울특별시 강남구 압구정로12길 25
갤러리 아트사이드,서울 종로구,서울특별시 종로구 자하문로6길 15
1m아트홀,서울 종로구,서울특별시 종로구 대학로12길 31
소극장 혜화당,서울 종로구,서울특별시 종로구 대학로12길 63
