name,region,address
석봉도자기미술관,강원 속초시,강원도 속초시 엑스포로 156
속초문화원,강원 속초시,강원도 속초시 번영로 155
남이섬 노래박물관,강원 춘천시,강원도 춘천시 남산면 남이섬길 1
설악트릭미술관,강원 고성군,강원도 고성군 토성면 고성대로 47-24
에티오피아 한국전 참전기념관,강원 춘천시,강원도 춘천시 이디오피아길 1
화진포생태박물관,강원 고성군,강원도 고성군 거진읍 화진포길 278
진부령미술관,강원 고성군,강원도 고성군 간성읍 흘리길 15-10
조각미술관 바우지움,강원 고성군,강원도 고성군 토성면 원암온천3길 37
영월 동굴생태관,강원 영월군,강원도 영월군 김삿갓면 영월동로 1121-15
조선민화박물관,강원 영월군,강원도 영월군 김삿갓면 김삿갓로 432-10
춘천미술관,강원 춘천시,강원도 춘천시 서부대성로 71
태백시 문화예술회관,강원 태백시,강원도 태백시 고원로 203
강원 신재생에너지전시관,강원 평창군,강원도 평창군 대관령면 경강로 5754
인제 하늘내린센터,강원 인제군,강원도 인제군 인제읍 비봉로44번길 100
국립춘천박물관,강원 춘천시,강원도 춘천시 우석로 70
만해문학박물관,강원 인제군,강원도 인제군 북면 만해로 91
삼척 민물고기전시관,강원 삼척시,강원도 삼척시 근덕면 초당길 234
양구전쟁기념관,강원 양구군,강원도 양구군 해안면 해안서화로 35
삼척문화예술회관,강원 삼척시,강원도 삼척시 엑스포로 45
화천생태영상센터,강원 화천군,강원도 화천군 하남면 용화산로 1357
모형항공기박물관,강원 춘천시,강원도 춘천시 동산면 영서로 141
정선향토박물관,강원 정선군,강원도 정선군 화암면 화암동굴길 12-2
춘천인형극장,강원 춘천시,강원도 춘천시 영서로 3017
속초문화회관,강원 속초시,강원도 속초시 번영로 155
숲사랑홍보관,강원 강릉시,강원도 강릉시 사천면 미노길 1
화천박물관,강원 화천군,강원도 화천군 하남면 춘화로 3337
양구백자박물관,강원 양구군,강원도 양구군 방산면 평화로 5182
난고 김삿갓 문학관,강원 영월군,강원도 영월군 김삿갓면 김삿갓로 216-22
강원종합박물관,강원 삼척시,강원도 삼척시 신기면 강원남부로 3016
엄마꿈박물관,강원 강릉시,강원도 강릉시 구정면 정등로 130
동강사진박물관,강원 영월군,강원도 영월군 영월읍 영월로 1909-10
태백석탄박물관,강원 태백시,강원도 태백시 천제단길 195
이승복기념관,강원 평창군,강원도 평창군 용평면 운두령로 500-11
월정사 성보박물관,강원 평창군,강원도 평창군 진부면 오대산로 176
발해역사관,강원 속초시,강원도 속초시 신흥2길 16
대관령박물관,강원 강릉시,강원도 강릉시 성산면 대관령옛길 1
양구전쟁기념관,강원 양구군,강원도 양구군 해안면 해안서화로 35
삼척문화예술회관,강원 삼척시,공연에따라 다름
화천생태영상센터,강원 화천군,강원도 화천군 하남면 용화산로 1357
모형항공기박물관,강원 춘천시,강원도 춘천시 동산면 영서로 141
정선향토박물관,강원 정선군,강원도 정선군 화암면 화암동굴길 12-2
춘천인형극장,강원 춘천시,강원도 춘천시 영서로 3017
속초문화회관,강원 속초시,강원도 속초시 번영로 155
숲사랑홍보관,강원 강릉시,강원도 강릉시 사천면 미노길 1
화천박물관,강원 화천군,강원도 화천군 하남면 춘화로 3337
양구백자박물관,강원 양구군,강원도 양구군 방산면 평화로 5182
토지문화관,강원 원주시,강원도 원주시 흥업면 매지회촌길 79
태백문화원,강원 태백시,강원도 태백시 태백로 1136
양양문화원,강원 양양군,강원도 양양군 양양읍 양양로 114-5
횡성문화원,강원 횡성군,강원도 횡성군 횡성읍 횡성로 371
춘천문화원,강원 춘천시,강원도 춘천시 퇴계농공로 40
강원경찰박물관,강원 춘천시,강원도 춘천시 신북읍 신샘밭로 361
환희컵박물관,강원 강릉시,강원도 강릉시 한밭골길 76-29
양구통일관,강원 양구군,강원도 양구군 해안면 해안서화로 35
파로호 안보전시관,강원 화천군,강원도 화천군 간동면 파로호로 208
영월곤충박물관,강원 영월군,강원도 영월군 영월읍 동강로 716
춘천시립도서관,강원 춘천시,강원도 춘천시 우석로 100
고성문화원,강원 고성군,강원도 고성군 간성읍 간성로 71-7
단종역사관,강원 영월군,강원도 영월군 영월읍 단종로 190
양구선사박물관,강원 양구군,강원도 양구군 양구읍 금강산로 439-52
토이로봇관,강원 춘천시,강원도 춘천시 서면 박사로 854
횡성군문화예술회관,강원 횡성군,강원도 횡성군 횡성읍 문예로 75
삼척시립박물관,강원 삼척시,강원도 삼척시 엑스포로 54
치악예술관,강원 원주시,강원도 원주시 서원대로 331
미술관 자작나무숲,강원 횡성군,강원도 횡성군 우천면 한우로두곡5길 186
강릉문화원,강원 강릉시,강원도 강릉시 하슬라로 96
평창문화원,강원 평창군,강원도 평창군 평창읍 문화예술길 53
강릉단오제전수교육관,강원 강릉시,강원도 강릉시 단오장길 1
영월문화원,강원 영월군,강원도 영월군 영월읍 단종로 12
홍천교육도서관,강원 홍천군,강원도 홍천군 홍천읍 꽃뫼로 93
인도미술박물관,강원 영월군,강원도 영월군 주천면 송학주천로 899-6
동해문화원,강원 동해시,강원도 동해시 천곡2길 8
삼척 어촌민속전시관,강원 삼척시,강원도 삼척시 원덕읍 삼척로 1852-6
호야지리박물관,강원 영월군,강원도 영월군 수주면 무릉법흥로 303
원주문화원,강원 원주시,강원도 원주시 일산로 72
국제현대미술관,강원 영월군,강원도 영월군 영월읍 삼옥길 31
생명건강과학관,강원 홍천군,강원도 홍천군 홍천읍 생명과학관길 78
공지천시민공원 야외공연장,강원 춘천시,강원도 춘천시 수변공원길 18
축제극장 몸짓,강원 춘천시,강원도 춘천시 춘천로 112
아라리인형의집,강원 정선군,강원도 정선군 북평면 명주내길 43-1
원주시립중앙도서관,강원 원주시,강원도 원주시 서원대로 472-12
일현미술관,강원 양양군,강원도 양양군 손양면 선사유적로 359
화천교육도서관,강원 화천군,강원도 화천군 화천읍 상승로3길 22
정선아리랑 전수관,강원 정선군,강원도 정선군 여량면 아우라지길 69
삼척문화원,강원 삼척시,강원도 삼척시 오십천로 408
강원대학교중앙박물관,강원 춘천시,강원도 춘천시 강원대학길 1
한림대학교박물관,강원 춘천시,강원도 춘천시 한림대학길 1
동내도서관,강원 춘천시,강원도 춘천시 동내면 학곡동1길 17-4
소양도서관,강원 춘천시,강원도 춘천시 삭주로145번길 69-8
내설악 백공미술관,강원 인제군,강원도 인제군 북면 황태길 245
홍천문화예술회관,강원 홍천군,강원도 홍천군 홍천읍 설악로 1792
화천문화원,강원 화천군,강원도 화천군 화천읍 상승로 91
고성교육도서관,강원 고성군,강원도 고성군 거진읍 거탄진로29번길 7
호안다구박물관,강원 영월군,강원도 영월군 김삿갓면 내리계곡로 1088
무릉고서화미술박물관,강원 원주시,강원도 원주시 흥업면 사제로 399-10
강릉원주대학교 박물관,강원 강릉시,강원도 강릉시 죽헌길 7
양구팔랑민속관,강원 양구군,강원도 양구군 동면 바랑길158번길 5
횡성댐 물문화관,강원 횡성군,강원도 횡성군 갑천면 섬강로 1012
철원문화원,강원 철원군,강원도 철원군 갈말읍 삼부연로 42
남산도서관(춘천),강원 춘천시,강원도 춘천시 남산면 강촌로 311
마리소리골악기박물관,강원 홍천군,강원도 홍천군 서석면 마리소리길 207
양구문화원,강원 양구군,강원도 양구군 양구읍 비봉로73번길 52
황영조 기념관,강원 삼척시,강원도 삼척시 근덕면 초곡길 176
이상원미술관,강원 춘천시,강원도 춘천시 사북면 화악지암길 99
홍천문화원,강원 홍천군,강원도 홍천군 홍천읍 연봉중앙로 11-8
억새전시관,강원 정선군,강원도 정선군 남면 칠현로 83
남이섬 류지움 (류홍쥔 세계민족악기전시관),강원 춘천시,강원도 춘천시 남산면 남이섬길 1
인제문화원,강원 인제군,강원도 인제군 인제읍 비봉로44번길 100
도계유리나라,강원 삼척시,강원도 삼척시 도계읍 강원남부로 893-36
