name,region,address,lat,lon
금산다락원,충남 금산군,충청남도 금산군 금산읍 금산로 1559,36.11206663,127.4916388
논산문화예술회관,충남 논산시,충청남도 논산시 시민로 270,36.19095382,127.0951436
홍주성역사관(홍성),충남 홍성군,충청남도 홍성군 홍성읍 아문길 20,36.60019877,126.6609204
장영실과학관 (아산),충남 아산시,충청남도 아산시 실옥로 220,36.79823027,126.9782088
결성농요내포농사박물관,충남 홍성군,충청남도 홍성군 결성면 구성남로 91,36.53262479,126.5489686
국립태안해양유물전시관,충남 태안군,충청남도 태안군 근흥면 신진대교길 94-33,36.67719658,126.1514121
임립미술관,충남 공주시,충청남도 공주시 계룡면 봉곡길 77-13,36.39645669,127.1405912
목재문화·자연사체험관,충남 청양군,충청남도 청양군 대치면 칠갑산로 704-21,36.43895798,126.8504011
장항도시탐험역,충남 서천군,충청남도 서천군 장항읍 장항로161번길 27,36.01292029,126.6953371
고암이응노생가기념관,충남 홍성군,충청남도 홍성군 홍북면 이응노로 61-7,36.62232225,126.6316666
공주문예회관,충남 공주시,충청남도 공주시 고마나루길 5,36.46017763,127.1117237
리각미술관,충남 천안시,충청남도 천안시 동남구 태조산길 245,36.82015665,127.186286
한국도량형박물관,충남 당진시,충청남도 당진시 산곡길 219-4,36.8927981,126.6765945
예산군문예회관,충남 예산군,충청남도 예산군 예산읍 아리랑로 185-14,36.68548132,126.8491776
아라리오갤러리 천안,충남 천안시,충청남도 천안시 동남구 만남로 43,36.81933021,127.1578465
오마이갤러리,충남 태안군,충청남도 태안군 안면읍 안면대로 3171-6,36.49869904,126.357947
계룡문화예술의전당,충남 계룡시,충청남도 계룡시 엄사면 문화로 31,36.497706,126.361822
서산시문화회관,충남 서산시,충청남도 서산시 문화로 54,36.78615258,126.4481269
당림미술관,충남 아산시,충청남도 아산시 송악면 외암로1182번길 34-19,36.74278397,127.0186953
기지시 줄다리기 보존회,충남 당진시,충청남도 당진시 송악읍 안틀모시길 11,36.89616228,126.6947633
안견기념관,충남 서산시,충청남도 서산시 지곡면 화천리 산59-1,36.896465,126.694728
박동진 판소리전수관,충남 공주시,충청남도 공주시 무릉중말길 22-14,36.45818584,127.1709641
백야기념관,충남 홍성군,충청남도 홍성군 갈산면 행산리,36.59538351,126.5552191
해옥 전시장,충남 태안군,충청남도 태안군 소원면 파도길 75,36.73786078,126.1354632
홍주문화회관,충남 홍성군,충청남도 홍성군 홍성읍 내포로 164,36.59477042,126.6518958
청양문예회관,충남 청양군,충청남도 청양군 청양읍 문화예술로 187,36.45621988,126.8006395
무형문화재복합전수관(서천),충남 서천군,충청남도 서천군 한산면 충절로 1120,36.08036933,126.8024885
서산시 청소년문화의집,충남 서산시,충청남도 서산시 해미면 성지3길 33,36.71009171,126.5425933
사비도성 가상체험관,충남 부여군,충청남도 부여군 부여읍 부소로 15,36.28548643,126.9133514
류방택천문기상과학관,충남 서산시,충청남도 서산시 인지면 무학로 1353-4,36.72737118,126.4131813
김홍신 문학관,충남 논산시,충청남도 논산시 중앙로 146-23,36.1826818,127.1071292
남양여관,충남 서산시,충청남도 서산시 번화3길 8-1,36.78169442,126.4524863
한국서예비림박물관,충남 예산군,충청남도 예산군 신양면 녹문박살미길 7,36.6056084,126.8481949
