name,region,address
한국소리문화의전당,전북 전주시,전라북도 전주시 덕진구 소리로 31
국립민속국악원,전북 남원시,전라북도 남원시 양림길 54
대한민국술테마박물관,전북 완주군,전라북도 완주군 구이면 덕천전원길 232-58
무주예체문화관,전북 무주군,전라북도 무주군 무주읍 한풍루로 326-17
동학혁명기념관,전북 전주시,전라북도 전주시 완산구 은행로 34
루이엘모자박물관,전북 전주시,전라북도 전주시 완산구 전동성당길 8
전주문화원,전북 전주시,전라북도 전주시 덕진구 팔달로 340-30
원광대학교 박물관,전북 익산시,전라북도 익산시 익산대로 460
정읍사국악원,전북 정읍시,전라북도 정읍시 시기4길 23
추령장승촌,전북 순창군,전라북도 순창군 복흥면 추령로 1792-12
완주문화원,전북 완주군,전라북도 완주군 고산면 읍내7길 43
진안 문예체육회관,전북 진안군,전라북도 진안군 진안읍 진무로 1054-38
정읍문화원,전북 정읍시,전라북도 정읍시 조곡천1길 1
화석전시관,전북 익산시,전라북도 익산시 왕궁면 호반로 8
장진영 기념관,전북 임실군,전라북도 임실군 운암면 임운로 1577
명봉도서관,전북 정읍시,전라북도 정읍시 태인면 태인로 33-9
정읍사예술회관,전북 정읍시,전라북도 정읍시 시기4길 13
전주 창작극회 창작소극장,전북 전주시,전라북도 전주시 완산구 동문길 100
부안문화원,전북 부안군,전라북도 부안군 부안읍 매창로 89
원불교역사박물관,전북 익산시,전라북도 익산시 익산대로 501
전라북도립국악원,전북 전주시,전라북도 전주시 덕진구 권삼득로 400
마한관,전북 익산시,전라북도 익산시 금마면 고도9길 41-14
목우헌,전북 전주시,전라북도 전주시 완산구 기린대로 88
장수문화원,전북 장수군,전라북도 장수군 장수읍 한누리로 393
풍남문화관,전북 전주시,한옥건물로 엘레베이터가 없어 2층 진입 어려움
김제문화원,전북 김제시,전라북도 김제시 서암5길 5
김환태문학관&최북미술관,전북 무주군,전라북도 무주군 무주읍 한풍루로 347
순창문화원,전북 순창군,전라북도 순창군 순창읍 장류로 407-11
동리국악당,전북 고창군,08:30~18:00
남원다움관,전북 남원시,09:00~18:00
솔화랑,전북 전주시,전라북도 전주시 완산구 팔달로 212-6
강암서예관,전북 전주시,전라북도 전주시 완산구 전주천동로 74
휘목아트타운 미술관,전북 부안군,전라북도 부안군 진서면 운호길 10
진안문화원,전북 진안군,전라북도 진안군 진안읍 중앙로 66
무주문화원,전북 무주군,전라북도 무주군 무주읍 최북로 15
오스갤러리,전북 완주군,전라북도 완주군 소양면 오도길 24
임실문화원,전북 임실군,전라북도 임실군 임실읍 봉황로 131
보석박물관,전북 익산시,전라북도 익산시 왕궁면 호반로 8
국립전북기상과학관,전북 정읍시,전라북도 정읍시 서부산업도로 168-43
남원 백두대간전시관,전라북도 남원시 운봉읍 운봉로 151,
부안누에타운,전북 부안군,전라북도 부안군 변산면 참뽕로 434-20
